fold,identity_1,cache_filename_1,identity_2,cache_filename_2
Asian_Males,big_bang_g-dragon,big_bang_g-dragon_0006.npy,godfrey_gao,godfrey_gao_0012.npy
Asian_Males,cha_seung_won,cha_seung_won_0029.npy,kazuya_kamenashi,kazuya_kamenashi_0054.npy
Asian_Males,kanata_hongo,kanata_hongo_0045.npy,young_man_kang,young_man_kang_0030.npy
Asian_Males,yannus_sufandi,yannus_sufandi_0016.npy,jian,jian_0013.npy
Asian_Males,jaejoong,jaejoong_0051.npy,tony_jaa,tony_jaa_0012.npy
Asian_Males,john_woo,john_woo_0001.npy,shun_oguri,shun_oguri_0005.npy
Asian_Males,aaron_yoo,aaron_yoo_0017.npy,joo_jin_mo,joo_jin_mo_0020.npy
Asian_Males,young_man_kang,young_man_kang_0049.npy,ji_chang_wook,ji_chang_wook_0037.npy
Asian_Males,jet_li,jet_li_0056.npy,yun-fat_chow,yun-fat_chow_0200.npy
Asian_Males,ron_yuan,ron_yuan_0058.npy,steven_yeun,steven_yeun_0261.npy
Asian_Males,joo_jin_mo,joo_jin_mo_0032.npy,reggie_lee,reggie_lee_0245.npy
Asian_Males,joo_jin_mo,joo_jin_mo_0020.npy,yoo_ah_in,yoo_ah_in_0008.npy
Asian_Males,scott_takeda,scott_takeda_0011.npy,yun-fat_chow,yun-fat_chow_0200.npy
Asian_Males,robin_shou,robin_shou_0097.npy,jung_woo_sung,jung_woo_sung_0017.npy
Asian_Males,jaejoong,jaejoong_0054.npy,steven_yeun,steven_yeun_0297.npy
Asian_Males,robin_shou,robin_shou_0097.npy,ron_yuan,ron_yuan_0056.npy
Asian_Males,kanata_hongo,kanata_hongo_0018.npy,jet_li,jet_li_0127.npy
Asian_Males,toma_ikuta,toma_ikuta_0075.npy,big_bang_g-dragon,big_bang_g-dragon_0007.npy
Asian_Males,jaejoong,jaejoong_0056.npy,ye_liu,ye_liu_0001.npy
Asian_Males,godfrey_gao,godfrey_gao_0041.npy,jian,jian_0025.npy
Asian_Males,lee_joon-gi,lee_joon-gi_0026.npy,young_man_kang,young_man_kang_0024.npy
Asian_Males,lee_joon-gi,lee_joon-gi_0026.npy,yun-fat_chow,yun-fat_chow_0200.npy
Asian_Males,godfrey_gao,godfrey_gao_0012.npy,big_bang_g-dragon,big_bang_g-dragon_0006.npy
Asian_Males,mark_dacascos,mark_dacascos_0022.npy,chin_han,chin_han_0044.npy
Asian_Males,jack_ma,jack_ma_0422.npy,brandon_soo_hoo,brandon_soo_hoo_0023.npy
Asian_Males,craig_fong,craig_fong_0060.npy,kanata_hongo,kanata_hongo_0028.npy
Asian_Males,young_man_kang,young_man_kang_0049.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0025.npy
Asian_Males,tony_chiu_wai_leung,tony_chiu_wai_leung_0012.npy,young_man_kang,young_man_kang_0049.npy
Asian_Males,tony_jaa,tony_jaa_0004.npy,ye_liu,ye_liu_0007.npy
Asian_Males,chin_han,chin_han_0003.npy,robin_shou,robin_shou_0489.npy
Asian_Males,jaejoong,jaejoong_0000.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Males,mark_dacascos,mark_dacascos_0902.npy,jian,jian_0025.npy
Asian_Males,ron_yuan,ron_yuan_0058.npy,joo_jin_mo,joo_jin_mo_0028.npy
Asian_Males,kazuya_kamenashi,kazuya_kamenashi_0007.npy,brandon_soo_hoo,brandon_soo_hoo_0017.npy
Asian_Males,jung_woo_sung,jung_woo_sung_0036.npy,jet_li,jet_li_0127.npy
Asian_Males,godfrey_gao,godfrey_gao_0007.npy,mark_dacascos,mark_dacascos_0960.npy
Asian_Males,ryosuke_yamada,ryosuke_yamada_0050.npy,john_woo,john_woo_0017.npy
Asian_Males,lee_dong_hae,lee_dong_hae_0027.npy,lee_joon-gi,lee_joon-gi_0024.npy
Asian_Males,aaron_yoo,aaron_yoo_0371.npy,mark_dacascos,mark_dacascos_0915.npy
Asian_Males,godfrey_gao,godfrey_gao_0004.npy,reggie_lee,reggie_lee_0062.npy
Asian_Males,jung_woo_sung,jung_woo_sung_0036.npy,jack_ma,jack_ma_0328.npy
Asian_Males,lee_dong_hae,lee_dong_hae_0024.npy,yannus_sufandi,yannus_sufandi_0016.npy
Asian_Males,sung_kang,sung_kang_0052.npy,daniel_henney,daniel_henney_0056.npy
Asian_Males,lee_joon-gi,lee_joon-gi_0026.npy,ye_liu,ye_liu_0001.npy
Asian_Males,lee_dong_hae,lee_dong_hae_0059.npy,tony_jaa,tony_jaa_0004.npy
Asian_Males,jet_li,jet_li_0127.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Males,hua_chenyu,hua_chenyu_0043.npy,brandon_soo_hoo,brandon_soo_hoo_0022.npy
Asian_Males,yun-fat_chow,yun-fat_chow_0016.npy,kanata_hongo,kanata_hongo_0028.npy
Asian_Males,aaron_yoo,aaron_yoo_0017.npy,jung_yong_hwa,jung_yong_hwa_0042.npy
Asian_Males,ryosuke_yamada,ryosuke_yamada_0050.npy,sung_kang,sung_kang_0052.npy
Asian_Males,huang_xiaoming,huang_xiaoming_0012.npy,song_joong_ki,song_joong_ki_0011.npy
Asian_Males,joo_jin_mo,joo_jin_mo_0055.npy,sung_kang,sung_kang_0052.npy
Asian_Males,jet_li,jet_li_0004.npy,yun-fat_chow,yun-fat_chow_0050.npy
Asian_Males,huang_xiaoming,huang_xiaoming_0025.npy,will_yun_lee,will_yun_lee_0920.npy
Asian_Males,joo_jin_mo,joo_jin_mo_0055.npy,lee_dong_hae,lee_dong_hae_0017.npy
Asian_Males,yoo_ah_in,yoo_ah_in_0028.npy,reggie_lee,reggie_lee_0528.npy
Asian_Males,robin_shou,robin_shou_0489.npy,yao_ming,yao_ming_0009.npy
Asian_Males,jet_li,jet_li_0127.npy,hiroki_narimiya,hiroki_narimiya_0077.npy
Asian_Males,cha_seung_won,cha_seung_won_0052.npy,steven_yeun,steven_yeun_0261.npy
Asian_Males,jang_keun_suk,jang_keun_suk_0015.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Males,hua_chenyu,hua_chenyu_0026.npy,reggie_lee,reggie_lee_0528.npy
Asian_Males,yoo_ah_in,yoo_ah_in_0027.npy,daniel_henney,daniel_henney_0013.npy
Asian_Males,hua_chenyu,hua_chenyu_0043.npy,brandon_soo_hoo,brandon_soo_hoo_0017.npy
Asian_Males,hua_chenyu,hua_chenyu_0018.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0023.npy
Asian_Males,chin_han,chin_han_0006.npy,young_man_kang,young_man_kang_0049.npy
Asian_Males,kanata_hongo,kanata_hongo_0043.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0021.npy
Asian_Males,sung_kang,sung_kang_0052.npy,craig_fong,craig_fong_0019.npy
Asian_Males,lee_joon-gi,lee_joon-gi_0024.npy,hiroki_narimiya,hiroki_narimiya_0076.npy
Asian_Males,jian,jian_0053.npy,hiroki_narimiya,hiroki_narimiya_0053.npy
Asian_Males,kanata_hongo,kanata_hongo_0028.npy,craig_fong,craig_fong_0042.npy
Asian_Males,shun_oguri,shun_oguri_0051.npy,kris_wu,kris_wu_0048.npy
Asian_Males,jaejoong,jaejoong_0054.npy,big_bang_g-dragon,big_bang_g-dragon_0007.npy
Asian_Males,chin_han,chin_han_0058.npy,lee_joon-gi,lee_joon-gi_0024.npy
Asian_Males,jack_ma,jack_ma_0223.npy,steven_yeun,steven_yeun_0261.npy
Asian_Males,bang_yong_guk,bang_yong_guk_0043.npy,hua_chenyu,hua_chenyu_0040.npy
Asian_Males,shun_oguri,shun_oguri_0005.npy,aaron_yoo,aaron_yoo_0106.npy
Asian_Males,hua_chenyu,hua_chenyu_0031.npy,will_yun_lee,will_yun_lee_0510.npy
Asian_Males,robin_shou,robin_shou_0097.npy,cha_seung_won,cha_seung_won_0028.npy
Asian_Males,scott_takeda,scott_takeda_0011.npy,bang_yong_guk,bang_yong_guk_0044.npy
Asian_Males,park_ji_sung,park_ji_sung_0005.npy,young_man_kang,young_man_kang_0022.npy
Asian_Males,chanyeol,chanyeol_0028.npy,kris_wu,kris_wu_0047.npy
Asian_Males,yun-fat_chow,yun-fat_chow_0050.npy,big_bang_g-dragon,big_bang_g-dragon_0048.npy
Asian_Males,aaron_yoo,aaron_yoo_0106.npy,big_bang_g-dragon,big_bang_g-dragon_0046.npy
Asian_Males,huang_xiaoming,huang_xiaoming_0004.npy,jack_ma,jack_ma_0328.npy
Asian_Males,park_ji_sung,park_ji_sung_0014.npy,hua_chenyu,hua_chenyu_0029.npy
Asian_Males,kazuya_kamenashi,kazuya_kamenashi_0009.npy,song_joong_ki,song_joong_ki_0013.npy
Asian_Males,mark_dacascos,mark_dacascos_0961.npy,hiroki_narimiya,hiroki_narimiya_0026.npy
Asian_Males,mark_dacascos,mark_dacascos_0915.npy,lee_joon-gi,lee_joon-gi_0024.npy
Asian_Males,scott_takeda,scott_takeda_0918.npy,jaejoong,jaejoong_0006.npy
Asian_Males,yoo_ah_in,yoo_ah_in_0048.npy,kris_wu,kris_wu_0031.npy
Asian_Males,jet_li,jet_li_0056.npy,brandon_soo_hoo,brandon_soo_hoo_0022.npy
Asian_Males,teppei_koike,teppei_koike_0047.npy,ye_liu,ye_liu_0018.npy
Asian_Males,chin_han,chin_han_0058.npy,yannus_sufandi,yannus_sufandi_0007.npy
Asian_Males,yoo_ah_in,yoo_ah_in_0015.npy,sung_kang,sung_kang_0052.npy
Asian_Males,park_ji_sung,park_ji_sung_0009.npy,yannus_sufandi,yannus_sufandi_0016.npy
Asian_Males,hua_chenyu,hua_chenyu_0010.npy,scott_takeda,scott_takeda_0014.npy
Asian_Males,song_joong_ki,song_joong_ki_0041.npy,craig_fong,craig_fong_0031.npy
Asian_Males,jung_yong_hwa,jung_yong_hwa_0001.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0017.npy
Asian_Males,yun-fat_chow,yun-fat_chow_0200.npy,song_joong_ki,song_joong_ki_0008.npy
Asian_Males,daniel_henney,daniel_henney_0053.npy,lee_joon-gi,lee_joon-gi_0026.npy
Asian_Males,kris_wu,kris_wu_0031.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0007.npy
Asian_Males,park_ji_sung,park_ji_sung_0026.npy,hiroki_narimiya,hiroki_narimiya_0058.npy
Asian_Males,john_woo,john_woo_0009.npy,jung_yong_hwa,jung_yong_hwa_0038.npy
Asian_Males,robin_shou,robin_shou_0489.npy,jet_li,jet_li_0004.npy
Asian_Males,mark_dacascos,mark_dacascos_0022.npy,ye_liu,ye_liu_0024.npy
Asian_Males,john_woo,john_woo_0017.npy,aaron_yoo,aaron_yoo_0371.npy
Asian_Males,kanata_hongo,kanata_hongo_0039.npy,young_man_kang,young_man_kang_0009.npy
Asian_Males,hiroki_narimiya,hiroki_narimiya_0053.npy,big_bang_g-dragon,big_bang_g-dragon_0001.npy
Asian_Males,tony_jaa,tony_jaa_0008.npy,yao_ming,yao_ming_0019.npy
Asian_Males,hiroki_narimiya,hiroki_narimiya_0005.npy,sung_kang,sung_kang_0052.npy
Asian_Males,hua_chenyu,hua_chenyu_0010.npy,yun-fat_chow,yun-fat_chow_0050.npy
Asian_Males,yun-fat_chow,yun-fat_chow_0016.npy,john_woo,john_woo_0019.npy
Asian_Males,big_bang_g-dragon,big_bang_g-dragon_0013.npy,ji_chang_wook,ji_chang_wook_0042.npy
Asian_Males,song_joong_ki,song_joong_ki_0028.npy,big_bang_g-dragon,big_bang_g-dragon_0007.npy
Asian_Males,hiroki_narimiya,hiroki_narimiya_0024.npy,jung_yong_hwa,jung_yong_hwa_0027.npy
Asian_Males,jack_ma,jack_ma_0207.npy,hua_chenyu,hua_chenyu_0018.npy
Asian_Males,jang_keun_suk,jang_keun_suk_0007.npy,jung_yong_hwa,jung_yong_hwa_0001.npy
Asian_Males,godfrey_gao,godfrey_gao_0038.npy,kanata_hongo,kanata_hongo_0032.npy
Asian_Males,jung_yong_hwa,jung_yong_hwa_0004.npy,brandon_soo_hoo,brandon_soo_hoo_0017.npy
Asian_Males,jung_woo_sung,jung_woo_sung_0033.npy,jian,jian_0006.npy
Asian_Males,jaejoong,jaejoong_0047.npy,kris_wu,kris_wu_0055.npy
Asian_Males,jack_ma,jack_ma_0223.npy,teppei_koike,teppei_koike_0053.npy
Asian_Males,yun-fat_chow,yun-fat_chow_0016.npy,jang_keun_suk,jang_keun_suk_0012.npy
Asian_Males,jian,jian_0028.npy,jang_keun_suk,jang_keun_suk_0012.npy
Asian_Males,steven_yeun,steven_yeun_0261.npy,lee_joon-gi,lee_joon-gi_0024.npy
Asian_Males,scott_takeda,scott_takeda_0909.npy,bang_yong_guk,bang_yong_guk_0046.npy
Asian_Males,tony_chiu_wai_leung,tony_chiu_wai_leung_0006.npy,jaejoong,jaejoong_0021.npy
Asian_Males,ji_chang_wook,ji_chang_wook_0024.npy,young_man_kang,young_man_kang_0010.npy
Asian_Males,hiroki_narimiya,hiroki_narimiya_0005.npy,steven_yeun,steven_yeun_0269.npy
Asian_Males,yun-fat_chow,yun-fat_chow_0358.npy,jung_woo_sung,jung_woo_sung_0036.npy
Asian_Males,joo_jin_mo,joo_jin_mo_0024.npy,teppei_koike,teppei_koike_0006.npy
Asian_Males,craig_fong,craig_fong_0031.npy,godfrey_gao,godfrey_gao_0030.npy
Asian_Males,kris_wu,kris_wu_0014.npy,huang_xiaoming,huang_xiaoming_0017.npy
Asian_Males,park_ji_sung,park_ji_sung_0032.npy,john_woo,john_woo_0016.npy
Asian_Males,ji_chang_wook,ji_chang_wook_0005.npy,hiroki_narimiya,hiroki_narimiya_0005.npy
Asian_Males,kazuya_kamenashi,kazuya_kamenashi_0050.npy,hua_chenyu,hua_chenyu_0049.npy
Asian_Males,ji_chang_wook,ji_chang_wook_0005.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0028.npy
Asian_Males,jack_ma,jack_ma_0289.npy,mark_dacascos,mark_dacascos_0961.npy
Asian_Males,chin_han,chin_han_0025.npy,steven_yeun,steven_yeun_0261.npy
Asian_Males,kris_wu,kris_wu_0014.npy,mark_dacascos,mark_dacascos_0915.npy
Asian_Males,chin_han,chin_han_0003.npy,reggie_lee,reggie_lee_0062.npy
Asian_Males,ye_liu,ye_liu_0006.npy,kris_wu,kris_wu_0038.npy
Asian_Males,ji_chang_wook,ji_chang_wook_0030.npy,reggie_lee,reggie_lee_0062.npy
Asian_Males,tony_jaa,tony_jaa_0033.npy,ron_yuan,ron_yuan_0058.npy
Asian_Males,jet_li,jet_li_0004.npy,kazuya_kamenashi,kazuya_kamenashi_0007.npy
Asian_Males,yannus_sufandi,yannus_sufandi_0055.npy,bang_yong_guk,bang_yong_guk_0043.npy
Asian_Males,craig_fong,craig_fong_0031.npy,mark_dacascos,mark_dacascos_0022.npy
Asian_Males,aaron_yoo,aaron_yoo_0045.npy,song_joong_ki,song_joong_ki_0029.npy
Asian_Males,joo_jin_mo,joo_jin_mo_0036.npy,daniel_henney,daniel_henney_0006.npy
Asian_Males,huang_xiaoming,huang_xiaoming_0026.npy,hiroki_narimiya,hiroki_narimiya_0009.npy
Asian_Males,cha_seung_won,cha_seung_won_0052.npy,jung_yong_hwa,jung_yong_hwa_0027.npy
Asian_Males,jung_woo_sung,jung_woo_sung_0000.npy,jung_yong_hwa,jung_yong_hwa_0029.npy
Asian_Males,chin_han,chin_han_0025.npy,ji_chang_wook,ji_chang_wook_0050.npy
Asian_Males,yun-fat_chow,yun-fat_chow_0008.npy,daniel_henney,daniel_henney_0008.npy
Asian_Males,john_woo,john_woo_0001.npy,jang_keun_suk,jang_keun_suk_0046.npy
Asian_Males,mark_dacascos,mark_dacascos_0961.npy,robin_shou,robin_shou_0489.npy
Asian_Males,toma_ikuta,toma_ikuta_0048.npy,daniel_henney,daniel_henney_0054.npy
Asian_Males,sung_kang,sung_kang_0052.npy,daniel_henney,daniel_henney_0029.npy
Asian_Males,daniel_henney,daniel_henney_0007.npy,godfrey_gao,godfrey_gao_0033.npy
Asian_Males,scott_takeda,scott_takeda_0923.npy,jang_keun_suk,jang_keun_suk_0060.npy
Asian_Males,jet_li,jet_li_0125.npy,toma_ikuta,toma_ikuta_0081.npy
Asian_Males,craig_fong,craig_fong_0024.npy,steven_yeun,steven_yeun_0297.npy
Asian_Males,aaron_yoo,aaron_yoo_0371.npy,john_woo,john_woo_0017.npy
Asian_Males,big_bang_g-dragon,big_bang_g-dragon_0035.npy,lee_joon-gi,lee_joon-gi_0026.npy
Asian_Males,song_joong_ki,song_joong_ki_0026.npy,huang_xiaoming,huang_xiaoming_0068.npy
Asian_Males,jang_keun_suk,jang_keun_suk_0012.npy,young_man_kang,young_man_kang_0066.npy
Asian_Males,steven_yeun,steven_yeun_0269.npy,shun_oguri,shun_oguri_0033.npy
Asian_Males,chin_han,chin_han_0298.npy,jung_yong_hwa,jung_yong_hwa_0038.npy
Asian_Males,brandon_soo_hoo,brandon_soo_hoo_0022.npy,hiroki_narimiya,hiroki_narimiya_0051.npy
Asian_Males,yao_ming,yao_ming_0022.npy,scott_takeda,scott_takeda_0904.npy
Asian_Males,lee_joon-gi,lee_joon-gi_0024.npy,ji_chang_wook,ji_chang_wook_0042.npy
Asian_Males,jung_woo_sung,jung_woo_sung_0054.npy,toma_ikuta,toma_ikuta_0064.npy
Asian_Males,yoo_ah_in,yoo_ah_in_0028.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Males,yoo_ah_in,yoo_ah_in_0008.npy,scott_takeda,scott_takeda_0925.npy
Asian_Males,joo_jin_mo,joo_jin_mo_0045.npy,yannus_sufandi,yannus_sufandi_0055.npy
Asian_Males,reggie_lee,reggie_lee_0528.npy,daniel_henney,daniel_henney_0011.npy
Asian_Males,bang_yong_guk,bang_yong_guk_0046.npy,yoo_ah_in,yoo_ah_in_0018.npy
Asian_Males,kris_wu,kris_wu_0022.npy,reggie_lee,reggie_lee_0062.npy
Asian_Males,kanata_hongo,kanata_hongo_0022.npy,john_woo,john_woo_0016.npy
Asian_Males,yoo_ah_in,yoo_ah_in_0003.npy,kanata_hongo,kanata_hongo_0049.npy
Asian_Males,kris_wu,kris_wu_0048.npy,hiroki_narimiya,hiroki_narimiya_0017.npy
Asian_Males,hua_chenyu,hua_chenyu_0009.npy,jung_yong_hwa,jung_yong_hwa_0004.npy
Asian_Males,scott_takeda,scott_takeda_0909.npy,hua_chenyu,hua_chenyu_0043.npy
Asian_Males,tony_jaa,tony_jaa_0022.npy,toma_ikuta,toma_ikuta_0022.npy
Asian_Males,young_man_kang,young_man_kang_0049.npy,john_woo,john_woo_0009.npy
Asian_Males,shun_oguri,shun_oguri_0010.npy,lee_dong_hae,lee_dong_hae_0053.npy
Asian_Males,young_man_kang,young_man_kang_0012.npy,jet_li,jet_li_0004.npy
Asian_Males,chanyeol,chanyeol_0060.npy,hiroki_narimiya,hiroki_narimiya_0017.npy
Asian_Males,jang_keun_suk,jang_keun_suk_0007.npy,ji_chang_wook,ji_chang_wook_0024.npy
Asian_Males,song_joong_ki,song_joong_ki_0005.npy,hua_chenyu,hua_chenyu_0049.npy
Asian_Males,aaron_yoo,aaron_yoo_0371.npy,sung_kang,sung_kang_0052.npy
Asian_Males,hiroki_narimiya,hiroki_narimiya_0051.npy,yannus_sufandi,yannus_sufandi_0007.npy
Asian_Males,daniel_henney,daniel_henney_0048.npy,lee_dong_hae,lee_dong_hae_0017.npy
Asian_Males,jet_li,jet_li_0004.npy,jung_woo_sung,jung_woo_sung_0034.npy
Asian_Males,lee_joon-gi,lee_joon-gi_0024.npy,huang_xiaoming,huang_xiaoming_0003.npy
Asian_Males,reggie_lee,reggie_lee_0041.npy,jian,jian_0006.npy
Asian_Males,yao_ming,yao_ming_0019.npy,jaejoong,jaejoong_0009.npy
Asian_Males,brandon_soo_hoo,brandon_soo_hoo_0016.npy,yoo_ah_in,yoo_ah_in_0031.npy
Asian_Males,jaejoong,jaejoong_0054.npy,jang_keun_suk,jang_keun_suk_0058.npy
Asian_Males,huang_xiaoming,huang_xiaoming_0022.npy,scott_takeda,scott_takeda_0014.npy
Asian_Males,daniel_henney,daniel_henney_0036.npy,hiroki_narimiya,hiroki_narimiya_0077.npy
Asian_Males,park_ji_sung,park_ji_sung_0008.npy,chanyeol,chanyeol_0049.npy
Asian_Males,jaejoong,jaejoong_0000.npy,kazuya_kamenashi,kazuya_kamenashi_0054.npy
Asian_Males,big_bang_g-dragon,big_bang_g-dragon_0001.npy,lee_dong_hae,lee_dong_hae_0034.npy
Asian_Males,godfrey_gao,godfrey_gao_0030.npy,park_ji_sung,park_ji_sung_0040.npy
Asian_Males,big_bang_g-dragon,big_bang_g-dragon_0028.npy,joo_jin_mo,joo_jin_mo_0036.npy
Asian_Males,kris_wu,kris_wu_0054.npy,craig_fong,craig_fong_0060.npy
Asian_Males,brandon_soo_hoo,brandon_soo_hoo_0023.npy,reggie_lee,reggie_lee_0062.npy
Asian_Males,kris_wu,kris_wu_0023.npy,jian,jian_0047.npy
Asian_Males,yao_ming,yao_ming_0001.npy,jung_yong_hwa,jung_yong_hwa_0001.npy
Asian_Males,song_joong_ki,song_joong_ki_0028.npy,joo_jin_mo,joo_jin_mo_0055.npy
Asian_Males,hua_chenyu,hua_chenyu_0029.npy,huang_xiaoming,huang_xiaoming_0012.npy
Asian_Males,chanyeol,chanyeol_0070.npy,mark_dacascos,mark_dacascos_0944.npy
Asian_Males,tony_jaa,tony_jaa_0054.npy,godfrey_gao,godfrey_gao_0010.npy
Asian_Males,will_yun_lee,will_yun_lee_0490.npy,craig_fong,craig_fong_0031.npy
Asian_Males,lee_dong_hae,lee_dong_hae_0017.npy,craig_fong,craig_fong_0042.npy
Asian_Males,jian,jian_0010.npy,yao_ming,yao_ming_0011.npy
Asian_Males,john_woo,john_woo_0009.npy,daniel_henney,daniel_henney_0008.npy
Asian_Males,kazuya_kamenashi,kazuya_kamenashi_0015.npy,jung_yong_hwa,jung_yong_hwa_0028.npy
Asian_Males,craig_fong,craig_fong_0031.npy,yoo_ah_in,yoo_ah_in_0027.npy
Asian_Males,hua_chenyu,hua_chenyu_0034.npy,park_ji_sung,park_ji_sung_0040.npy
Asian_Males,kazuya_kamenashi,kazuya_kamenashi_0025.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Males,lee_dong_hae,lee_dong_hae_0017.npy,young_man_kang,young_man_kang_0030.npy
Asian_Males,yannus_sufandi,yannus_sufandi_0016.npy,jack_ma,jack_ma_0422.npy
Asian_Males,jian,jian_0053.npy,hua_chenyu,hua_chenyu_0009.npy
Asian_Males,ji_chang_wook,ji_chang_wook_0059.npy,lee_joon-gi,lee_joon-gi_0024.npy
Asian_Males,reggie_lee,reggie_lee_0245.npy,joo_jin_mo,joo_jin_mo_0020.npy
Asian_Males,ron_yuan,ron_yuan_0058.npy,shun_oguri,shun_oguri_0001.npy
Asian_Males,chanyeol,chanyeol_0049.npy,robin_shou,robin_shou_0097.npy
Asian_Males,hua_chenyu,hua_chenyu_0043.npy,john_woo,john_woo_0009.npy
Asian_Males,big_bang_g-dragon,big_bang_g-dragon_0013.npy,hiroki_narimiya,hiroki_narimiya_0053.npy
Asian_Males,jaejoong,jaejoong_0047.npy,mark_dacascos,mark_dacascos_0920.npy
Asian_Males,yun-fat_chow,yun-fat_chow_0008.npy,ji_chang_wook,ji_chang_wook_0059.npy
Asian_Males,robin_shou,robin_shou_0097.npy,hiroki_narimiya,hiroki_narimiya_0026.npy
Asian_Males,jung_yong_hwa,jung_yong_hwa_0029.npy,lee_joon-gi,lee_joon-gi_0024.npy
Asian_Males,ron_yuan,ron_yuan_0062.npy,kazuya_kamenashi,kazuya_kamenashi_0015.npy
Asian_Males,mark_dacascos,mark_dacascos_0022.npy,song_joong_ki,song_joong_ki_0019.npy
Asian_Males,jung_yong_hwa,jung_yong_hwa_0037.npy,jian,jian_0027.npy
Asian_Males,yoo_ah_in,yoo_ah_in_0022.npy,jaejoong,jaejoong_0021.npy
Asian_Males,lee_dong_hae,lee_dong_hae_0053.npy,shun_oguri,shun_oguri_0001.npy
Asian_Males,ji_chang_wook,ji_chang_wook_0038.npy,yannus_sufandi,yannus_sufandi_0007.npy
Asian_Males,huang_xiaoming,huang_xiaoming_0012.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Males,cha_seung_won,cha_seung_won_0006.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0004.npy
Asian_Males,sung_kang,sung_kang_0052.npy,jung_woo_sung,jung_woo_sung_0054.npy
Asian_Males,jung_woo_sung,jung_woo_sung_0033.npy,toma_ikuta,toma_ikuta_0075.npy
Asian_Males,yoo_ah_in,yoo_ah_in_0008.npy,ji_chang_wook,ji_chang_wook_0005.npy
Asian_Males,kris_wu,kris_wu_0028.npy,ye_liu,ye_liu_0007.npy
Asian_Males,joo_jin_mo,joo_jin_mo_0000.npy,yun-fat_chow,yun-fat_chow_0008.npy
Asian_Males,steven_yeun,steven_yeun_0261.npy,yun-fat_chow,yun-fat_chow_0200.npy
Asian_Males,scott_takeda,scott_takeda_0904.npy,cha_seung_won,cha_seung_won_0044.npy
Asian_Males,lee_joon-gi,lee_joon-gi_0026.npy,brandon_soo_hoo,brandon_soo_hoo_0023.npy
Asian_Males,tony_chiu_wai_leung,tony_chiu_wai_leung_0021.npy,toma_ikuta,toma_ikuta_0010.npy
Asian_Males,jian,jian_0037.npy,jaejoong,jaejoong_0046.npy
Asian_Males,ji_chang_wook,ji_chang_wook_0038.npy,jack_ma,jack_ma_0207.npy
Asian_Males,kris_wu,kris_wu_0038.npy,ye_liu,ye_liu_0002.npy
Asian_Males,scott_takeda,scott_takeda_0915.npy,young_man_kang,young_man_kang_0027.npy
Asian_Males,lee_dong_hae,lee_dong_hae_0032.npy,jet_li,jet_li_0127.npy
Asian_Males,daniel_henney,daniel_henney_0048.npy,will_yun_lee,will_yun_lee_0490.npy
Asian_Males,kris_wu,kris_wu_0056.npy,shun_oguri,shun_oguri_0070.npy
Asian_Males,cha_seung_won,cha_seung_won_0044.npy,kanata_hongo,kanata_hongo_0028.npy
Asian_Males,yannus_sufandi,yannus_sufandi_0055.npy,chanyeol,chanyeol_0030.npy
Asian_Males,ryosuke_yamada,ryosuke_yamada_0050.npy,yoo_ah_in,yoo_ah_in_0001.npy
Asian_Males,godfrey_gao,godfrey_gao_0030.npy,mark_dacascos,mark_dacascos_0909.npy
Asian_Males,song_joong_ki,song_joong_ki_0005.npy,craig_fong,craig_fong_0078.npy
Asian_Males,john_woo,john_woo_0001.npy,jung_woo_sung,jung_woo_sung_0043.npy
Asian_Males,tony_chiu_wai_leung,tony_chiu_wai_leung_0021.npy,shun_oguri,shun_oguri_0001.npy
Asian_Males,jian,jian_0027.npy,jang_keun_suk,jang_keun_suk_0028.npy
Asian_Males,young_man_kang,young_man_kang_0009.npy,lee_joon-gi,lee_joon-gi_0026.npy
Asian_Males,big_bang_g-dragon,big_bang_g-dragon_0049.npy,jaejoong,jaejoong_0043.npy
Asian_Males,mark_dacascos,mark_dacascos_0944.npy,ji_chang_wook,ji_chang_wook_0046.npy
Asian_Males,ron_yuan,ron_yuan_0053.npy,jang_keun_suk,jang_keun_suk_0006.npy
Asian_Males,kris_wu,kris_wu_0054.npy,reggie_lee,reggie_lee_0528.npy
Asian_Males,tony_jaa,tony_jaa_0004.npy,jack_ma,jack_ma_0328.npy
Asian_Males,reggie_lee,reggie_lee_0041.npy,yannus_sufandi,yannus_sufandi_0055.npy
Asian_Males,daniel_henney,daniel_henney_0011.npy,hua_chenyu,hua_chenyu_0031.npy
Asian_Males,lee_dong_hae,lee_dong_hae_0053.npy,reggie_lee,reggie_lee_0245.npy
