verify_identity,verify_cache_filename,enroll_identity,enroll_cache_filenames,k_actual
cha_seung_won,cha_seung_won_0008.npy,yoo_ah_in,yoo_ah_in_0028.npy;yoo_ah_in_0018.npy;yoo_ah_in_0003.npy,3
cha_seung_won,cha_seung_won_0008.npy,megalyn_echikunwoke,megalyn_echikunwoke_0008.npy;megalyn_echikunwoke_0021.npy;megalyn_echikunwoke_0032.npy,3
cha_seung_won,cha_seung_won_0008.npy,aldis_hodge,aldis_hodge_0032.npy;aldis_hodge_0004.npy;aldis_hodge_0040.npy,3
cha_seung_won,cha_seung_won_0008.npy,shemar_moore,shemar_moore_0015.npy;shemar_moore_0051.npy;shemar_moore_0063.npy,3
cha_seung_won,cha_seung_won_0008.npy,bitsie_tulloch,bitsie_tulloch_0068.npy;bitsie_tulloch_0070.npy;bitsie_tulloch_0024.npy,3
cha_seung_won,cha_seung_won_0008.npy,tanit_phoenix,tanit_phoenix_0012.npy;tanit_phoenix_0030.npy,2
cha_seung_won,cha_seung_won_0008.npy,gong_seung_yeon,gong_seung_yeon_0039.npy;gong_seung_yeon_0027.npy;gong_seung_yeon_0063.npy,3
cha_seung_won,cha_seung_won_0013.npy,michael_cera,michael_cera_0059.npy;michael_cera_0083.npy;michael_cera_0099.npy,3
cha_seung_won,cha_seung_won_0013.npy,jun_hasegawa,jun_hasegawa_0049.npy;jun_hasegawa_0056.npy;jun_hasegawa_0008.npy,3
cha_seung_won,cha_seung_won_0013.npy,toma_ikuta,toma_ikuta_0074.npy;toma_ikuta_0007.npy;toma_ikuta_0010.npy,3
cha_seung_won,cha_seung_won_0013.npy,josh_holloway,josh_holloway_0072.npy;josh_holloway_0036.npy;josh_holloway_0011.npy,3
cha_seung_won,cha_seung_won_0013.npy,rick_gonzalez,rick_gonzalez_0012.npy;rick_gonzalez_0030.npy;rick_gonzalez_0020.npy,3
cha_seung_won,cha_seung_won_0013.npy,bitsie_tulloch,bitsie_tulloch_0070.npy;bitsie_tulloch_0024.npy;bitsie_tulloch_0068.npy,3
cha_seung_won,cha_seung_won_0013.npy,willa_holland,willa_holland_0052.npy;willa_holland_0059.npy;willa_holland_0020.npy,3
cha_seung_won,cha_seung_won_0013.npy,melanie_lynskey,melanie_lynskey_0038.npy;melanie_lynskey_0054.npy;melanie_lynskey_0091.npy,3
cha_seung_won,cha_seung_won_0013.npy,minori_chihara,minori_chihara_0039.npy;minori_chihara_0031.npy;minori_chihara_0043.npy,3
cha_seung_won,cha_seung_won_0013.npy,kelli_garner,kelli_garner_0066.npy;kelli_garner_0097.npy;kelli_garner_0025.npy,3
cha_seung_won,cha_seung_won_0013.npy,cameron_crowe,cameron_crowe_0022.npy;cameron_crowe_0047.npy,2
cha_seung_won,cha_seung_won_0013.npy,kathleen_robertson,kathleen_robertson_0043.npy;kathleen_robertson_0042.npy;kathleen_robertson_0045.npy,3
cha_seung_won,cha_seung_won_0013.npy,christa_miller,christa_miller_0010.npy;christa_miller_0022.npy;christa_miller_0098.npy,3
cha_seung_won,cha_seung_won_0013.npy,terri_ivens,terri_ivens_0028.npy;terri_ivens_0039.npy;terri_ivens_0016.npy,3
cha_seung_won,cha_seung_won_0013.npy,shane_west,shane_west_0160.npy;shane_west_0031.npy;shane_west_0180.npy,3
cha_seung_won,cha_seung_won_0013.npy,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy;anna_maria_perez_de_tagle_0093.npy,2
cha_seung_won,cha_seung_won_0013.npy,shannon_woodward,shannon_woodward_0036.npy;shannon_woodward_0010.npy;shannon_woodward_0015.npy,3
cha_seung_won,cha_seung_won_0013.npy,michael_sheen,michael_sheen_0164.npy;michael_sheen_0156.npy;michael_sheen_0092.npy,3
cha_seung_won,cha_seung_won_0013.npy,tricia_helfer,tricia_helfer_0041.npy;tricia_helfer_0007.npy;tricia_helfer_0050.npy,3
cha_seung_won,cha_seung_won_0013.npy,jill_hennessy,jill_hennessy_0025.npy;jill_hennessy_0006.npy;jill_hennessy_0060.npy,3
cha_seung_won,cha_seung_won_0019.npy,nikki_storm,nikki_storm_0015.npy;nikki_storm_0031.npy;nikki_storm_0057.npy,3
cha_seung_won,cha_seung_won_0019.npy,chandra_wilson,chandra_wilson_0108.npy;chandra_wilson_0008.npy;chandra_wilson_0070.npy,3
cha_seung_won,cha_seung_won_0019.npy,danny_devito,danny_devito_0164.npy;danny_devito_0162.npy;danny_devito_0022.npy,3
cha_seung_won,cha_seung_won_0019.npy,marcia_gay_harden,marcia_gay_harden_0249.npy;marcia_gay_harden_0250.npy;marcia_gay_harden_0069.npy,3
cha_seung_won,cha_seung_won_0019.npy,dwayne_boyd,dwayne_boyd_0060.npy;dwayne_boyd_0030.npy;dwayne_boyd_0025.npy,3
cha_seung_won,cha_seung_won_0019.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy;kristin_bauer_van_straten_0036.npy;kristin_bauer_van_straten_0065.npy,3
cha_seung_won,cha_seung_won_0019.npy,judith_shekoni,judith_shekoni_0001.npy;judith_shekoni_0020.npy;judith_shekoni_0060.npy,3
cha_seung_won,cha_seung_won_0019.npy,tony_oller,tony_oller_0007.npy;tony_oller_0072.npy;tony_oller_0023.npy,3
cha_seung_won,cha_seung_won_0019.npy,gabourey_sidibe,gabourey_sidibe_0091.npy;gabourey_sidibe_0129.npy;gabourey_sidibe_0037.npy,3
cha_seung_won,cha_seung_won_0019.npy,clare_grant,clare_grant_0014.npy;clare_grant_0045.npy;clare_grant_0037.npy,3
cha_seung_won,cha_seung_won_0019.npy,jang_keun_suk,jang_keun_suk_0045.npy;jang_keun_suk_0046.npy;jang_keun_suk_0058.npy,3
cha_seung_won,cha_seung_won_0019.npy,yao_ming,yao_ming_0007.npy;yao_ming_0033.npy;yao_ming_0004.npy,3
cha_seung_won,cha_seung_won_0019.npy,elisa_donovan,elisa_donovan_0083.npy;elisa_donovan_0179.npy,2
cha_seung_won,cha_seung_won_0019.npy,carrie_genzel,carrie_genzel_0070.npy;carrie_genzel_0031.npy;carrie_genzel_0057.npy,3
cha_seung_won,cha_seung_won_0019.npy,randy_jackson,randy_jackson_0146.npy;randy_jackson_0085.npy;randy_jackson_0139.npy,3
cha_seung_won,cha_seung_won_0019.npy,yoo_ah_in,yoo_ah_in_0015.npy;yoo_ah_in_0008.npy;yoo_ah_in_0027.npy,3
cha_seung_won,cha_seung_won_0019.npy,tony_jaa,tony_jaa_0012.npy;tony_jaa_0033.npy;tony_jaa_0023.npy,3
cha_seung_won,cha_seung_won_0019.npy,park_ji_sung,park_ji_sung_0018.npy;park_ji_sung_0032.npy;park_ji_sung_0026.npy,3
cha_seung_won,cha_seung_won_0019.npy,eric_stonestreet,eric_stonestreet_0025.npy;eric_stonestreet_0223.npy;eric_stonestreet_0183.npy,3
cha_seung_won,cha_seung_won_0019.npy,regina_hall,regina_hall_0046.npy;regina_hall_0002.npy;regina_hall_0050.npy,3
cha_seung_won,cha_seung_won_0021.npy,wyatt_smith,wyatt_smith_0002.npy,1
cha_seung_won,cha_seung_won_0021.npy,judy_davis,judy_davis_0009.npy;judy_davis_0031.npy;judy_davis_0014.npy,3
cha_seung_won,cha_seung_won_0021.npy,clifton_collins_jr,clifton_collins_jr_0188.npy;clifton_collins_jr_0116.npy;clifton_collins_jr_0010.npy,3
cha_seung_won,cha_seung_won_0021.npy,russ_cootey,russ_cootey_0010.npy;russ_cootey_0048.npy,2
cha_seung_won,cha_seung_won_0021.npy,darian_weiss,darian_weiss_0012.npy;darian_weiss_0013.npy;darian_weiss_0033.npy,3
cha_seung_won,cha_seung_won_0021.npy,chi_mcbride,chi_mcbride_0010.npy;chi_mcbride_0019.npy,2
cha_seung_won,cha_seung_won_0021.npy,megan_marie_wilson,megan_marie_wilson_0043.npy;megan_marie_wilson_0051.npy;megan_marie_wilson_0024.npy,3
cha_seung_won,cha_seung_won_0021.npy,victor_webster,victor_webster_0039.npy;victor_webster_0029.npy;victor_webster_0040.npy,3
cha_seung_won,cha_seung_won_0021.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy;kristin_bauer_van_straten_0036.npy;kristin_bauer_van_straten_0065.npy,3
cha_seung_won,cha_seung_won_0021.npy,jill_hennessy,jill_hennessy_0116.npy;jill_hennessy_0025.npy;jill_hennessy_0098.npy,3
cha_seung_won,cha_seung_won_0021.npy,lakisha_jones,lakisha_jones_0026.npy,1
cha_seung_won,cha_seung_won_0021.npy,james_mcavoy,james_mcavoy_0099.npy;james_mcavoy_0012.npy;james_mcavoy_0128.npy,3
cha_seung_won,cha_seung_won_0021.npy,lea_thompson,lea_thompson_0060.npy,1
cha_seung_won,cha_seung_won_0021.npy,megalyn_echikunwoke,megalyn_echikunwoke_0021.npy;megalyn_echikunwoke_0032.npy;megalyn_echikunwoke_0002.npy,3
cha_seung_won,cha_seung_won_0021.npy,beth_riesgraf,beth_riesgraf_0054.npy;beth_riesgraf_0001.npy;beth_riesgraf_0016.npy,3
cha_seung_won,cha_seung_won_0021.npy,sadie_calvano,sadie_calvano_0047.npy;sadie_calvano_0026.npy;sadie_calvano_0041.npy,3
cha_seung_won,cha_seung_won_0021.npy,federico_dordei,federico_dordei_0036.npy;federico_dordei_0043.npy;federico_dordei_0070.npy,3
cha_seung_won,cha_seung_won_0021.npy,joseph_lawrence,joseph_lawrence_0051.npy;joseph_lawrence_0010.npy;joseph_lawrence_0017.npy,3
cha_seung_won,cha_seung_won_0021.npy,danny_huston,danny_huston_0025.npy;danny_huston_0072.npy;danny_huston_0026.npy,3
cha_seung_won,cha_seung_won_0021.npy,danny_huston,danny_huston_0072.npy;danny_huston_0039.npy;danny_huston_0076.npy,3
cha_seung_won,cha_seung_won_0023.npy,lupita_nyong'o,lupita_nyong'o_0082.npy;lupita_nyong'o_0021.npy;lupita_nyong'o_0035.npy,3
cha_seung_won,cha_seung_won_0023.npy,jinny_ng,jinny_ng_0049.npy;jinny_ng_0030.npy;jinny_ng_0055.npy,3
cha_seung_won,cha_seung_won_0023.npy,godfrey_gao,godfrey_gao_0007.npy;godfrey_gao_0010.npy;godfrey_gao_0034.npy,3
cha_seung_won,cha_seung_won_0023.npy,helena_christensen,helena_christensen_0018.npy;helena_christensen_0073.npy;helena_christensen_0038.npy,3
cha_seung_won,cha_seung_won_0023.npy,mark_strong,mark_strong_0001.npy;mark_strong_0036.npy;mark_strong_0082.npy,3
cha_seung_won,cha_seung_won_0023.npy,jaejoong,jaejoong_0011.npy;jaejoong_0009.npy;jaejoong_0047.npy,3
cha_seung_won,cha_seung_won_0023.npy,peter_facinelli,peter_facinelli_0096.npy;peter_facinelli_0091.npy;peter_facinelli_0061.npy,3
cha_seung_won,cha_seung_won_0023.npy,john_woo,john_woo_0019.npy;john_woo_0009.npy;john_woo_0001.npy,3
cha_seung_won,cha_seung_won_0023.npy,phil_keoghan,phil_keoghan_0051.npy;phil_keoghan_0007.npy;phil_keoghan_0030.npy,3
cha_seung_won,cha_seung_won_0023.npy,famke_janssen,famke_janssen_0021.npy;famke_janssen_0117.npy;famke_janssen_0123.npy,3
cha_seung_won,cha_seung_won_0023.npy,shin_min_a,shin_min_a_0034.npy;shin_min_a_0044.npy;shin_min_a_0017.npy,3
cha_seung_won,cha_seung_won_0023.npy,nikki_storm,nikki_storm_0015.npy;nikki_storm_0031.npy;nikki_storm_0057.npy,3
cha_seung_won,cha_seung_won_0023.npy,odette_annable,odette_annable_0060.npy;odette_annable_0119.npy;odette_annable_0053.npy,3
cha_seung_won,cha_seung_won_0023.npy,famke_janssen,famke_janssen_0064.npy;famke_janssen_0042.npy;famke_janssen_0062.npy,3
cha_seung_won,cha_seung_won_0023.npy,wilson_cleveland,wilson_cleveland_0054.npy;wilson_cleveland_0032.npy;wilson_cleveland_0017.npy,3
cha_seung_won,cha_seung_won_0023.npy,joseph_lawrence,joseph_lawrence_0066.npy;joseph_lawrence_0005.npy;joseph_lawrence_0010.npy,3
cha_seung_won,cha_seung_won_0023.npy,romany_malco,romany_malco_0006.npy;romany_malco_0058.npy;romany_malco_0077.npy,3
cha_seung_won,cha_seung_won_0023.npy,tyler_perry,tyler_perry_0079.npy;tyler_perry_0094.npy;tyler_perry_0103.npy,3
cha_seung_won,cha_seung_won_0023.npy,vicki_lewis,vicki_lewis_0028.npy;vicki_lewis_0076.npy;vicki_lewis_0084.npy,3
cha_seung_won,cha_seung_won_0023.npy,pamella_d'pella,pamella_d'pella_0052.npy;pamella_d'pella_0076.npy;pamella_d'pella_0099.npy,3
cha_seung_won,cha_seung_won_0028.npy,sting,sting_0134.npy;sting_0081.npy;sting_0111.npy,3
cha_seung_won,cha_seung_won_0028.npy,kim_delaney,kim_delaney_0029.npy;kim_delaney_0003.npy;kim_delaney_0068.npy,3
cha_seung_won,cha_seung_won_0028.npy,robert_englund,robert_englund_0018.npy;robert_englund_0019.npy;robert_englund_0026.npy,3
cha_seung_won,cha_seung_won_0028.npy,nicki_minaj,nicki_minaj_0015.npy;nicki_minaj_0036.npy;nicki_minaj_0045.npy,3
cha_seung_won,cha_seung_won_0028.npy,joo_jin_mo,joo_jin_mo_0039.npy;joo_jin_mo_0028.npy;joo_jin_mo_0055.npy,3
cha_seung_won,cha_seung_won_0028.npy,mark_strong,mark_strong_0001.npy;mark_strong_0036.npy;mark_strong_0029.npy,3
cha_seung_won,cha_seung_won_0028.npy,scott_a_martin,scott_a_martin_0006.npy;scott_a_martin_0019.npy;scott_a_martin_0037.npy,3
cha_seung_won,cha_seung_won_0028.npy,patrick_dempsey,patrick_dempsey_0008.npy;patrick_dempsey_0245.npy;patrick_dempsey_0204.npy,3
cha_seung_won,cha_seung_won_0028.npy,judge_reinhold,judge_reinhold_0062.npy;judge_reinhold_0022.npy;judge_reinhold_0053.npy,3
cha_seung_won,cha_seung_won_0028.npy,andre_gordon,andre_gordon_0020.npy,1
cha_seung_won,cha_seung_won_0028.npy,zachary_knighton,zachary_knighton_0030.npy;zachary_knighton_0095.npy;zachary_knighton_0001.npy,3
cha_seung_won,cha_seung_won_0028.npy,randy_jackson,randy_jackson_0143.npy;randy_jackson_0139.npy;randy_jackson_0085.npy,3
cha_seung_won,cha_seung_won_0028.npy,daniel_henney,daniel_henney_0036.npy;daniel_henney_0007.npy;daniel_henney_0009.npy,3
cha_seung_won,cha_seung_won_0028.npy,rachel_mcadams,rachel_mcadams_0092.npy;rachel_mcadams_0239.npy;rachel_mcadams_0293.npy,3
cha_seung_won,cha_seung_won_0028.npy,yoo_ah_in,yoo_ah_in_0015.npy;yoo_ah_in_0038.npy;yoo_ah_in_0021.npy,3
cha_seung_won,cha_seung_won_0028.npy,sumetal,sumetal_0013.npy;sumetal_0033.npy;sumetal_0047.npy,3
cha_seung_won,cha_seung_won_0028.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy;kristin_bauer_van_straten_0036.npy;kristin_bauer_van_straten_0065.npy,3
cha_seung_won,cha_seung_won_0028.npy,lee_joon-gi,lee_joon-gi_0024.npy;lee_joon-gi_0026.npy,2
cha_seung_won,cha_seung_won_0028.npy,tracy_morgan,tracy_morgan_0130.npy;tracy_morgan_0054.npy;tracy_morgan_0088.npy,3
cha_seung_won,cha_seung_won_0028.npy,john_carroll_lynch,john_carroll_lynch_0005.npy;john_carroll_lynch_0025.npy;john_carroll_lynch_0037.npy,3
cha_seung_won,cha_seung_won_0029.npy,gulshan_grover,gulshan_grover_0054.npy;gulshan_grover_0044.npy;gulshan_grover_0055.npy,3
cha_seung_won,cha_seung_won_0029.npy,judge_reinhold,judge_reinhold_0058.npy;judge_reinhold_0012.npy;judge_reinhold_0062.npy,3
cha_seung_won,cha_seung_won_0029.npy,rihanna,rihanna_0173.npy;rihanna_0330.npy;rihanna_0170.npy,3
cha_seung_won,cha_seung_won_0029.npy,britt_robertson,britt_robertson_0040.npy;britt_robertson_0113.npy;britt_robertson_0039.npy,3
cha_seung_won,cha_seung_won_0029.npy,whitney_houston,whitney_houston_0033.npy;whitney_houston_0107.npy;whitney_houston_0113.npy,3
cha_seung_won,cha_seung_won_0029.npy,jennifer_esposito,jennifer_esposito_0004.npy;jennifer_esposito_0091.npy,2
cha_seung_won,cha_seung_won_0029.npy,michelle_trachtenberg,michelle_trachtenberg_0261.npy;michelle_trachtenberg_0232.npy;michelle_trachtenberg_0031.npy,3
cha_seung_won,cha_seung_won_0029.npy,rihanna,rihanna_0330.npy;rihanna_0173.npy;rihanna_0170.npy,3
cha_seung_won,cha_seung_won_0029.npy,larry_flash_jenkins,larry_flash_jenkins_0021.npy;larry_flash_jenkins_0046.npy;larry_flash_jenkins_0037.npy,3
cha_seung_won,cha_seung_won_0029.npy,nicki_minaj,nicki_minaj_0015.npy;nicki_minaj_0036.npy;nicki_minaj_0045.npy,3
cha_seung_won,cha_seung_won_0029.npy,steven_yeun,steven_yeun_0261.npy;steven_yeun_0269.npy;steven_yeun_0297.npy,3
cha_seung_won,cha_seung_won_0029.npy,josh_cooke,josh_cooke_0038.npy;josh_cooke_0019.npy;josh_cooke_0013.npy,3
cha_seung_won,cha_seung_won_0029.npy,shakira,shakira_0009.npy;shakira_0059.npy,2
cha_seung_won,cha_seung_won_0029.npy,susan_downey,susan_downey_0041.npy;susan_downey_0043.npy;susan_downey_0059.npy,3
cha_seung_won,cha_seung_won_0029.npy,roberto_lombardi,roberto_lombardi_0028.npy;roberto_lombardi_0010.npy;roberto_lombardi_0034.npy,3
cha_seung_won,cha_seung_won_0029.npy,gulshan_grover,gulshan_grover_0044.npy;gulshan_grover_0031.npy;gulshan_grover_0055.npy,3
cha_seung_won,cha_seung_won_0029.npy,wilson_cleveland,wilson_cleveland_0011.npy;wilson_cleveland_0059.npy;wilson_cleveland_0041.npy,3
cha_seung_won,cha_seung_won_0029.npy,rutina_wesley,rutina_wesley_0039.npy;rutina_wesley_0060.npy,2
cha_seung_won,cha_seung_won_0029.npy,jung_yong_hwa,jung_yong_hwa_0037.npy;jung_yong_hwa_0030.npy;jung_yong_hwa_0045.npy,3
cha_seung_won,cha_seung_won_0029.npy,meagan_good,meagan_good_0027.npy;meagan_good_0065.npy;meagan_good_0108.npy,3
cha_seung_won,cha_seung_won_0033.npy,zachary_knighton,zachary_knighton_0001.npy;zachary_knighton_0022.npy;zachary_knighton_0030.npy,3
cha_seung_won,cha_seung_won_0033.npy,jaejoong,jaejoong_0051.npy;jaejoong_0046.npy;jaejoong_0032.npy,3
cha_seung_won,cha_seung_won_0033.npy,wilson_cleveland,wilson_cleveland_0017.npy;wilson_cleveland_0011.npy;wilson_cleveland_0015.npy,3
cha_seung_won,cha_seung_won_0033.npy,regina_hall,regina_hall_0007.npy;regina_hall_0032.npy;regina_hall_0002.npy,3
cha_seung_won,cha_seung_won_0033.npy,deborah_ann_woll,deborah_ann_woll_0054.npy;deborah_ann_woll_0001.npy;deborah_ann_woll_0049.npy,3
cha_seung_won,cha_seung_won_0033.npy,bailee_madison,bailee_madison_0061.npy;bailee_madison_0034.npy;bailee_madison_0033.npy,3
cha_seung_won,cha_seung_won_0033.npy,gulshan_grover,gulshan_grover_0035.npy;gulshan_grover_0055.npy;gulshan_grover_0003.npy,3
cha_seung_won,cha_seung_won_0033.npy,megan_marie_wilson,megan_marie_wilson_0016.npy;megan_marie_wilson_0018.npy;megan_marie_wilson_0052.npy,3
cha_seung_won,cha_seung_won_0033.npy,elizabeth_mitchell,elizabeth_mitchell_0043.npy;elizabeth_mitchell_0062.npy;elizabeth_mitchell_0137.npy,3
cha_seung_won,cha_seung_won_0033.npy,melora_walters,melora_walters_0024.npy;melora_walters_0049.npy;melora_walters_0002.npy,3
cha_seung_won,cha_seung_won_0033.npy,robin_shou,robin_shou_0097.npy;robin_shou_0489.npy,2
cha_seung_won,cha_seung_won_0033.npy,aubrey_plaza,aubrey_plaza_0074.npy;aubrey_plaza_0031.npy;aubrey_plaza_0121.npy,3
cha_seung_won,cha_seung_won_0033.npy,hua_chenyu,hua_chenyu_0042.npy;hua_chenyu_0034.npy;hua_chenyu_0029.npy,3
cha_seung_won,cha_seung_won_0033.npy,joseph_steven,joseph_steven_0005.npy,1
cha_seung_won,cha_seung_won_0033.npy,lee_joon-gi,lee_joon-gi_0024.npy;lee_joon-gi_0026.npy,2
cha_seung_won,cha_seung_won_0033.npy,jordana_spiro,jordana_spiro_0007.npy;jordana_spiro_0057.npy;jordana_spiro_0058.npy,3
cha_seung_won,cha_seung_won_0033.npy,anna_kendrick,anna_kendrick_0154.npy,1
cha_seung_won,cha_seung_won_0033.npy,gong_hyo_jin,gong_hyo_jin_0020.npy;gong_hyo_jin_0059.npy;gong_hyo_jin_0003.npy,3
cha_seung_won,cha_seung_won_0033.npy,terri_ivens,terri_ivens_0039.npy;terri_ivens_0001.npy;terri_ivens_0028.npy,3
cha_seung_won,cha_seung_won_0033.npy,dolph_lundgren,dolph_lundgren_0074.npy;dolph_lundgren_0015.npy;dolph_lundgren_0062.npy,3
cha_seung_won,cha_seung_won_0040.npy,david_gyasi,david_gyasi_0013.npy;david_gyasi_0045.npy;david_gyasi_0033.npy,3
cha_seung_won,cha_seung_won_0040.npy,andre_gordon,andre_gordon_0020.npy,1
cha_seung_won,cha_seung_won_0040.npy,rocky_verma,rocky_verma_0028.npy;rocky_verma_0025.npy;rocky_verma_0046.npy,3
cha_seung_won,cha_seung_won_0040.npy,xu_jinglei,xu_jinglei_0061.npy;xu_jinglei_0041.npy;xu_jinglei_0016.npy,3
cha_seung_won,cha_seung_won_0040.npy,david_tennant,david_tennant_0033.npy;david_tennant_0065.npy;david_tennant_0076.npy,3
cha_seung_won,cha_seung_won_0040.npy,david_oyelowo,david_oyelowo_0009.npy;david_oyelowo_0186.npy;david_oyelowo_0247.npy,3
cha_seung_won,cha_seung_won_0040.npy,li_yuchun,li_yuchun_0057.npy;li_yuchun_0011.npy;li_yuchun_0052.npy,3
cha_seung_won,cha_seung_won_0040.npy,ryosuke_yamada,ryosuke_yamada_0050.npy,1
cha_seung_won,cha_seung_won_0040.npy,chris_colfer,chris_colfer_0150.npy;chris_colfer_0125.npy;chris_colfer_0114.npy,3
cha_seung_won,cha_seung_won_0040.npy,lakisha_jones,lakisha_jones_0026.npy,1
cha_seung_won,cha_seung_won_0040.npy,lucy_liu,lucy_liu_0070.npy;lucy_liu_0008.npy;lucy_liu_0044.npy,3
cha_seung_won,cha_seung_won_0040.npy,mark_taormino,mark_taormino_0020.npy;mark_taormino_0045.npy;mark_taormino_0004.npy,3
cha_seung_won,cha_seung_won_0040.npy,eddie_cibrian,eddie_cibrian_0051.npy;eddie_cibrian_0028.npy;eddie_cibrian_0005.npy,3
cha_seung_won,cha_seung_won_0040.npy,mark_dacascos,mark_dacascos_0960.npy;mark_dacascos_0915.npy;mark_dacascos_0944.npy,3
cha_seung_won,cha_seung_won_0040.npy,deprise_brescia,deprise_brescia_0034.npy;deprise_brescia_0049.npy;deprise_brescia_0005.npy,3
cha_seung_won,cha_seung_won_0040.npy,jeremy_renner,jeremy_renner_0341.npy;jeremy_renner_0166.npy;jeremy_renner_0332.npy,3
cha_seung_won,cha_seung_won_0040.npy,jennifer_grey,jennifer_grey_0082.npy;jennifer_grey_0092.npy;jennifer_grey_0107.npy,3
cha_seung_won,cha_seung_won_0040.npy,karolina_kurkova,karolina_kurkova_0009.npy;karolina_kurkova_0002.npy;karolina_kurkova_0091.npy,3
cha_seung_won,cha_seung_won_0040.npy,rico_e_anderson,rico_e_anderson_0041.npy,1
cha_seung_won,cha_seung_won_0040.npy,heather_matarazzo,heather_matarazzo_0026.npy;heather_matarazzo_0031.npy;heather_matarazzo_0003.npy,3
cha_seung_won,cha_seung_won_0044.npy,marmee_cosico,marmee_cosico_0041.npy;marmee_cosico_0079.npy;marmee_cosico_0028.npy,3
cha_seung_won,cha_seung_won_0044.npy,scott_caan,scott_caan_0216.npy;scott_caan_0096.npy;scott_caan_0142.npy,3
cha_seung_won,cha_seung_won_0044.npy,josh_hartnett,josh_hartnett_0007.npy;josh_hartnett_0144.npy;josh_hartnett_0019.npy,3
cha_seung_won,cha_seung_won_0044.npy,katie_cassidy,katie_cassidy_0029.npy;katie_cassidy_0110.npy;katie_cassidy_0144.npy,3
cha_seung_won,cha_seung_won_0044.npy,joey_lauren_adams,joey_lauren_adams_0043.npy;joey_lauren_adams_0015.npy;joey_lauren_adams_0026.npy,3
cha_seung_won,cha_seung_won_0044.npy,rhona_mitra,rhona_mitra_0035.npy;rhona_mitra_0011.npy;rhona_mitra_0083.npy,3
cha_seung_won,cha_seung_won_0044.npy,michelle_trachtenberg,michelle_trachtenberg_0339.npy;michelle_trachtenberg_0258.npy;michelle_trachtenberg_0261.npy,3
cha_seung_won,cha_seung_won_0044.npy,chanyeol,chanyeol_0030.npy;chanyeol_0015.npy;chanyeol_0058.npy,3
cha_seung_won,cha_seung_won_0044.npy,michael_wayne_thomas,michael_wayne_thomas_0025.npy;michael_wayne_thomas_0029.npy;michael_wayne_thomas_0012.npy,3
cha_seung_won,cha_seung_won_0044.npy,andre_gordon,andre_gordon_0020.npy,1
cha_seung_won,cha_seung_won_0044.npy,fabrice_eboue,fabrice_eboue_0901.npy;fabrice_eboue_0930.npy;fabrice_eboue_0903.npy,3
cha_seung_won,cha_seung_won_0044.npy,mo'nique,mo'nique_0025.npy;mo'nique_0038.npy;mo'nique_0023.npy,3
cha_seung_won,cha_seung_won_0044.npy,marcia_cross,marcia_cross_0148.npy;marcia_cross_0121.npy;marcia_cross_0187.npy,3
cha_seung_won,cha_seung_won_0044.npy,karolina_kurkova,karolina_kurkova_0039.npy;karolina_kurkova_0026.npy;karolina_kurkova_0071.npy,3
cha_seung_won,cha_seung_won_0044.npy,deborah_ann_woll,deborah_ann_woll_0001.npy;deborah_ann_woll_0073.npy;deborah_ann_woll_0049.npy,3
cha_seung_won,cha_seung_won_0044.npy,elizabeth_mitchell,elizabeth_mitchell_0043.npy;elizabeth_mitchell_0062.npy;elizabeth_mitchell_0137.npy,3
cha_seung_won,cha_seung_won_0044.npy,tasha_smith,tasha_smith_0014.npy;tasha_smith_0020.npy;tasha_smith_0024.npy,3
cha_seung_won,cha_seung_won_0044.npy,romola_garai,romola_garai_0027.npy;romola_garai_0038.npy;romola_garai_0005.npy,3
cha_seung_won,cha_seung_won_0044.npy,brandon_soo_hoo,brandon_soo_hoo_0022.npy;brandon_soo_hoo_0023.npy;brandon_soo_hoo_0017.npy,3
cha_seung_won,cha_seung_won_0044.npy,josh_cooke,josh_cooke_0038.npy;josh_cooke_0016.npy;josh_cooke_0020.npy,3
cha_seung_won,cha_seung_won_0052.npy,yun-fat_chow,yun-fat_chow_0016.npy;yun-fat_chow_0200.npy;yun-fat_chow_0050.npy,3
cha_seung_won,cha_seung_won_0052.npy,katie_cassidy,katie_cassidy_0029.npy;katie_cassidy_0110.npy;katie_cassidy_0144.npy,3
cha_seung_won,cha_seung_won_0052.npy,deborah_ann_woll,deborah_ann_woll_0049.npy;deborah_ann_woll_0071.npy;deborah_ann_woll_0001.npy,3
cha_seung_won,cha_seung_won_0052.npy,larry_flash_jenkins,larry_flash_jenkins_0021.npy;larry_flash_jenkins_0046.npy;larry_flash_jenkins_0042.npy,3
cha_seung_won,cha_seung_won_0052.npy,danny_devito,danny_devito_0162.npy;danny_devito_0022.npy;danny_devito_0164.npy,3
