verify_identity,verify_cache_filename,enroll_identity,enroll_cache_filenames,k_actual
shun_oguri,shun_oguri_0041.npy,melinda_clarke,melinda_clarke_0083.npy;melinda_clarke_0076.npy;melinda_clarke_0075.npy;melinda_clarke_0041.npy;melinda_clarke_0089.npy,5
shun_oguri,shun_oguri_0041.npy,elise_neal,elise_neal_0080.npy,1
shun_oguri,shun_oguri_0041.npy,park_ji_sung,park_ji_sung_0026.npy;park_ji_sung_0008.npy;park_ji_sung_0058.npy;park_ji_sung_0005.npy;park_ji_sung_0050.npy,5
shun_oguri,shun_oguri_0041.npy,antonio_sabato_jr,antonio_sabato_jr_0066.npy;antonio_sabato_jr_0044.npy;antonio_sabato_jr_0029.npy;antonio_sabato_jr_0016.npy;antonio_sabato_jr_0056.npy,5
shun_oguri,shun_oguri_0041.npy,audra_mcdonald,audra_mcdonald_0055.npy;audra_mcdonald_0022.npy;audra_mcdonald_0027.npy;audra_mcdonald_0060.npy;audra_mcdonald_0038.npy,5
shun_oguri,shun_oguri_0041.npy,aisha_tyler,aisha_tyler_0128.npy;aisha_tyler_0044.npy;aisha_tyler_0061.npy;aisha_tyler_0049.npy;aisha_tyler_0159.npy,5
shun_oguri,shun_oguri_0041.npy,famke_janssen,famke_janssen_0021.npy;famke_janssen_0042.npy;famke_janssen_0123.npy;famke_janssen_0117.npy;famke_janssen_0069.npy,5
shun_oguri,shun_oguri_0041.npy,kanata_hongo,kanata_hongo_0018.npy;kanata_hongo_0010.npy;kanata_hongo_0043.npy;kanata_hongo_0049.npy;kanata_hongo_0022.npy,5
shun_oguri,shun_oguri_0041.npy,jinny_ng,jinny_ng_0027.npy;jinny_ng_0024.npy;jinny_ng_0049.npy;jinny_ng_0048.npy;jinny_ng_0030.npy,5
shun_oguri,shun_oguri_0041.npy,romany_malco,romany_malco_0079.npy;romany_malco_0084.npy;romany_malco_0016.npy;romany_malco_0058.npy;romany_malco_0006.npy,5
shun_oguri,shun_oguri_0041.npy,cameron_crowe,cameron_crowe_0022.npy;cameron_crowe_0047.npy,2
shun_oguri,shun_oguri_0041.npy,shemar_moore,shemar_moore_0015.npy;shemar_moore_0020.npy;shemar_moore_0026.npy;shemar_moore_0051.npy;shemar_moore_0063.npy,5
shun_oguri,shun_oguri_0041.npy,joseph_steven,joseph_steven_0005.npy,1
shun_oguri,shun_oguri_0046.npy,audra_mcdonald,audra_mcdonald_0022.npy;audra_mcdonald_0044.npy;audra_mcdonald_0027.npy;audra_mcdonald_0060.npy;audra_mcdonald_0055.npy,5
shun_oguri,shun_oguri_0046.npy,mark_dacascos,mark_dacascos_0944.npy;mark_dacascos_0928.npy;mark_dacascos_0909.npy;mark_dacascos_0961.npy;mark_dacascos_0915.npy,5
shun_oguri,shun_oguri_0046.npy,audra_mcdonald,audra_mcdonald_0044.npy;audra_mcdonald_0022.npy;audra_mcdonald_0055.npy;audra_mcdonald_0060.npy;audra_mcdonald_0027.npy,5
shun_oguri,shun_oguri_0046.npy,pamella_d'pella,pamella_d'pella_0015.npy;pamella_d'pella_0052.npy;pamella_d'pella_0076.npy;pamella_d'pella_0096.npy;pamella_d'pella_0099.npy,5
shun_oguri,shun_oguri_0046.npy,jian,jian_0006.npy;jian_0053.npy;jian_0010.npy;jian_0013.npy;jian_0025.npy,5
shun_oguri,shun_oguri_0046.npy,robert_zemeckis,robert_zemeckis_0002.npy;robert_zemeckis_0003.npy;robert_zemeckis_0001.npy;robert_zemeckis_0021.npy;robert_zemeckis_0058.npy,5
shun_oguri,shun_oguri_0046.npy,maximilian_law,maximilian_law_0022.npy;maximilian_law_0018.npy;maximilian_law_0055.npy;maximilian_law_0044.npy;maximilian_law_0001.npy,5
shun_oguri,shun_oguri_0046.npy,craig_fong,craig_fong_0031.npy;craig_fong_0075.npy;craig_fong_0007.npy;craig_fong_0019.npy;craig_fong_0060.npy,5
shun_oguri,shun_oguri_0046.npy,dolph_lundgren,dolph_lundgren_0015.npy;dolph_lundgren_0033.npy;dolph_lundgren_0062.npy;dolph_lundgren_0064.npy;dolph_lundgren_0074.npy,5
shun_oguri,shun_oguri_0046.npy,ricky_gervais,ricky_gervais_0143.npy;ricky_gervais_0032.npy;ricky_gervais_0069.npy;ricky_gervais_0016.npy;ricky_gervais_0099.npy,5
shun_oguri,shun_oguri_0046.npy,anthony_anderson,anthony_anderson_0033.npy;anthony_anderson_0055.npy;anthony_anderson_0098.npy;anthony_anderson_0005.npy;anthony_anderson_0017.npy,5
shun_oguri,shun_oguri_0046.npy,s_epatha_merkerson,s_epatha_merkerson_0003.npy;s_epatha_merkerson_0028.npy;s_epatha_merkerson_0030.npy;s_epatha_merkerson_0054.npy,4
shun_oguri,shun_oguri_0046.npy,jenn_gotzon,jenn_gotzon_0014.npy;jenn_gotzon_0042.npy;jenn_gotzon_0054.npy;jenn_gotzon_0027.npy;jenn_gotzon_0049.npy,5
shun_oguri,shun_oguri_0046.npy,yun-fat_chow,yun-fat_chow_0008.npy;yun-fat_chow_0016.npy;yun-fat_chow_0050.npy;yun-fat_chow_0200.npy;yun-fat_chow_0358.npy,5
shun_oguri,shun_oguri_0046.npy,mika_nakashima,mika_nakashima_0064.npy;mika_nakashima_0066.npy;mika_nakashima_0021.npy;mika_nakashima_0032.npy;mika_nakashima_0003.npy,5
shun_oguri,shun_oguri_0046.npy,tom_bergeron,tom_bergeron_0021.npy;tom_bergeron_0055.npy;tom_bergeron_0067.npy;tom_bergeron_0027.npy;tom_bergeron_0037.npy,5
shun_oguri,shun_oguri_0046.npy,retta,retta_0047.npy;retta_0226.npy;retta_0414.npy,3
shun_oguri,shun_oguri_0046.npy,sharon_leal,sharon_leal_0014.npy;sharon_leal_0018.npy;sharon_leal_0089.npy,3
shun_oguri,shun_oguri_0046.npy,lupita_nyong'o,lupita_nyong'o_0042.npy;lupita_nyong'o_0021.npy;lupita_nyong'o_0082.npy;lupita_nyong'o_0035.npy;lupita_nyong'o_0061.npy,5
shun_oguri,shun_oguri_0046.npy,jill_hennessy,jill_hennessy_0025.npy;jill_hennessy_0116.npy;jill_hennessy_0001.npy;jill_hennessy_0060.npy;jill_hennessy_0098.npy,5
shun_oguri,shun_oguri_0051.npy,edoardo_purgatori,edoardo_purgatori_0007.npy;edoardo_purgatori_0013.npy;edoardo_purgatori_0037.npy;edoardo_purgatori_0052.npy;edoardo_purgatori_0055.npy,5
shun_oguri,shun_oguri_0051.npy,andre_braugher,andre_braugher_0031.npy;andre_braugher_0001.npy;andre_braugher_0085.npy;andre_braugher_0066.npy;andre_braugher_0021.npy,5
shun_oguri,shun_oguri_0051.npy,carrie_genzel,carrie_genzel_0064.npy;carrie_genzel_0010.npy;carrie_genzel_0031.npy;carrie_genzel_0070.npy;carrie_genzel_0049.npy,5
shun_oguri,shun_oguri_0051.npy,octavia_spencer,octavia_spencer_0046.npy;octavia_spencer_0094.npy;octavia_spencer_0101.npy,3
shun_oguri,shun_oguri_0051.npy,robert_englund,robert_englund_0018.npy;robert_englund_0019.npy;robert_englund_0026.npy,3
shun_oguri,shun_oguri_0051.npy,ryosuke_yamada,ryosuke_yamada_0050.npy,1
shun_oguri,shun_oguri_0051.npy,maggie_q,maggie_q_0281.npy;maggie_q_0240.npy;maggie_q_0289.npy;maggie_q_0018.npy;maggie_q_0210.npy,5
shun_oguri,shun_oguri_0051.npy,hubertus_geller,hubertus_geller_0001.npy,1
shun_oguri,shun_oguri_0051.npy,yao_ming,yao_ming_0007.npy;yao_ming_0001.npy;yao_ming_0012.npy;yao_ming_0038.npy;yao_ming_0003.npy,5
shun_oguri,shun_oguri_0051.npy,maximilian_law,maximilian_law_0036.npy;maximilian_law_0022.npy;maximilian_law_0044.npy;maximilian_law_0063.npy;maximilian_law_0050.npy,5
shun_oguri,shun_oguri_0051.npy,anna_kendrick,anna_kendrick_0154.npy,1
shun_oguri,shun_oguri_0051.npy,selita_ebanks,selita_ebanks_0029.npy;selita_ebanks_0051.npy;selita_ebanks_0012.npy;selita_ebanks_0014.npy;selita_ebanks_0062.npy,5
shun_oguri,shun_oguri_0051.npy,pamella_d'pella,pamella_d'pella_0015.npy;pamella_d'pella_0052.npy;pamella_d'pella_0076.npy;pamella_d'pella_0096.npy;pamella_d'pella_0099.npy,5
shun_oguri,shun_oguri_0051.npy,roberto_lombardi,roberto_lombardi_0061.npy;roberto_lombardi_0034.npy;roberto_lombardi_0047.npy;roberto_lombardi_0028.npy;roberto_lombardi_0010.npy,5
shun_oguri,shun_oguri_0051.npy,octavia_spencer,octavia_spencer_0046.npy;octavia_spencer_0094.npy;octavia_spencer_0101.npy,3
shun_oguri,shun_oguri_0051.npy,john_francis_daley,john_francis_daley_0013.npy;john_francis_daley_0041.npy;john_francis_daley_0011.npy;john_francis_daley_0063.npy;john_francis_daley_0061.npy,5
shun_oguri,shun_oguri_0051.npy,lucy_liu,lucy_liu_0070.npy;lucy_liu_0054.npy;lucy_liu_0038.npy;lucy_liu_0004.npy;lucy_liu_0044.npy,5
shun_oguri,shun_oguri_0051.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0021.npy;tony_chiu_wai_leung_0023.npy;tony_chiu_wai_leung_0020.npy;tony_chiu_wai_leung_0004.npy;tony_chiu_wai_leung_0028.npy,5
shun_oguri,shun_oguri_0051.npy,patrick_j_nicolas,patrick_j_nicolas_0011.npy;patrick_j_nicolas_0012.npy;patrick_j_nicolas_0015.npy;patrick_j_nicolas_0040.npy;patrick_j_nicolas_0054.npy,5
shun_oguri,shun_oguri_0051.npy,julie_christie,julie_christie_0009.npy;julie_christie_0016.npy;julie_christie_0047.npy;julie_christie_0062.npy,4
shun_oguri,shun_oguri_0059.npy,vicki_lewis,vicki_lewis_0028.npy;vicki_lewis_0076.npy;vicki_lewis_0084.npy,3
shun_oguri,shun_oguri_0059.npy,sharon_leal,sharon_leal_0014.npy;sharon_leal_0018.npy;sharon_leal_0089.npy,3
shun_oguri,shun_oguri_0059.npy,peter_facinelli,peter_facinelli_0011.npy;peter_facinelli_0027.npy;peter_facinelli_0061.npy;peter_facinelli_0091.npy;peter_facinelli_0096.npy,5
shun_oguri,shun_oguri_0059.npy,robin_shou,robin_shou_0097.npy;robin_shou_0489.npy,2
shun_oguri,shun_oguri_0059.npy,50_cent,50_cent_0067.npy;50_cent_0055.npy;50_cent_0020.npy;50_cent_0104.npy;50_cent_0073.npy,5
shun_oguri,shun_oguri_0059.npy,edoardo_purgatori,edoardo_purgatori_0007.npy;edoardo_purgatori_0013.npy;edoardo_purgatori_0037.npy;edoardo_purgatori_0052.npy;edoardo_purgatori_0055.npy,5
shun_oguri,shun_oguri_0059.npy,tichina_arnold,tichina_arnold_0010.npy;tichina_arnold_0038.npy;tichina_arnold_0047.npy;tichina_arnold_0061.npy,4
shun_oguri,shun_oguri_0059.npy,mark_taormino,mark_taormino_0020.npy;mark_taormino_0046.npy;mark_taormino_0040.npy;mark_taormino_0018.npy;mark_taormino_0024.npy,5
shun_oguri,shun_oguri_0059.npy,david_oyelowo,david_oyelowo_0009.npy;david_oyelowo_0186.npy;david_oyelowo_0247.npy,3
shun_oguri,shun_oguri_0059.npy,patrick_dempsey,patrick_dempsey_0048.npy;patrick_dempsey_0001.npy;patrick_dempsey_0008.npy;patrick_dempsey_0245.npy;patrick_dempsey_0292.npy,5
shun_oguri,shun_oguri_0059.npy,paul_haggis,paul_haggis_0064.npy;paul_haggis_0073.npy;paul_haggis_0096.npy,3
shun_oguri,shun_oguri_0059.npy,jason_patric,jason_patric_0009.npy;jason_patric_0019.npy;jason_patric_0029.npy;jason_patric_0040.npy;jason_patric_0070.npy,5
shun_oguri,shun_oguri_0059.npy,lee_jung_hyun,lee_jung_hyun_0013.npy;lee_jung_hyun_0018.npy;lee_jung_hyun_0058.npy;lee_jung_hyun_0002.npy;lee_jung_hyun_0037.npy,5
shun_oguri,shun_oguri_0059.npy,deborah_ann_woll,deborah_ann_woll_0054.npy;deborah_ann_woll_0001.npy;deborah_ann_woll_0049.npy;deborah_ann_woll_0073.npy;deborah_ann_woll_0071.npy,5
shun_oguri,shun_oguri_0059.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy;jenna_dewan-tatum_0060.npy,2
shun_oguri,shun_oguri_0059.npy,jinny_ng,jinny_ng_0055.npy;jinny_ng_0048.npy;jinny_ng_0020.npy;jinny_ng_0030.npy;jinny_ng_0024.npy,5
shun_oguri,shun_oguri_0059.npy,marmee_cosico,marmee_cosico_0028.npy;marmee_cosico_0041.npy;marmee_cosico_0062.npy;marmee_cosico_0063.npy;marmee_cosico_0079.npy,5
shun_oguri,shun_oguri_0059.npy,madeline_zima,madeline_zima_0064.npy;madeline_zima_0066.npy;madeline_zima_0092.npy,3
shun_oguri,shun_oguri_0059.npy,ashley_avis,ashley_avis_0012.npy;ashley_avis_0041.npy,2
shun_oguri,shun_oguri_0059.npy,reggie_lee,reggie_lee_0041.npy;reggie_lee_0062.npy;reggie_lee_0245.npy;reggie_lee_0528.npy,4
shun_oguri,shun_oguri_0064.npy,eric_stonestreet,eric_stonestreet_0025.npy;eric_stonestreet_0128.npy;eric_stonestreet_0183.npy;eric_stonestreet_0223.npy,4
shun_oguri,shun_oguri_0064.npy,alfre_woodard,alfre_woodard_0113.npy;alfre_woodard_0154.npy;alfre_woodard_0132.npy;alfre_woodard_0105.npy;alfre_woodard_0103.npy,5
shun_oguri,shun_oguri_0064.npy,lee_jung_hyun,lee_jung_hyun_0024.npy;lee_jung_hyun_0033.npy;lee_jung_hyun_0010.npy;lee_jung_hyun_0052.npy;lee_jung_hyun_0031.npy,5
shun_oguri,shun_oguri_0064.npy,aisha_tyler,aisha_tyler_0044.npy;aisha_tyler_0092.npy;aisha_tyler_0128.npy;aisha_tyler_0061.npy;aisha_tyler_0159.npy,5
shun_oguri,shun_oguri_0064.npy,kat_graham,kat_graham_0036.npy;kat_graham_0037.npy;kat_graham_0042.npy;kat_graham_0108.npy,4
shun_oguri,shun_oguri_0064.npy,john_francis_daley,john_francis_daley_0059.npy;john_francis_daley_0041.npy;john_francis_daley_0065.npy;john_francis_daley_0030.npy;john_francis_daley_0063.npy,5
shun_oguri,shun_oguri_0064.npy,max_greenfield,max_greenfield_0017.npy;max_greenfield_0087.npy;max_greenfield_0157.npy;max_greenfield_0196.npy;max_greenfield_0203.npy,5
shun_oguri,shun_oguri_0064.npy,david_pryor,david_pryor_0079.npy;david_pryor_0060.npy;david_pryor_0006.npy;david_pryor_0003.npy;david_pryor_0042.npy,5
shun_oguri,shun_oguri_0064.npy,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy;anna_maria_perez_de_tagle_0093.npy,2
shun_oguri,shun_oguri_0064.npy,trina_mcgee,trina_mcgee_0020.npy,1
shun_oguri,shun_oguri_0064.npy,david_henrie,david_henrie_0034.npy;david_henrie_0010.npy;david_henrie_0003.npy;david_henrie_0014.npy;david_henrie_0031.npy,5
shun_oguri,shun_oguri_0064.npy,ryan_o'neal,ryan_o'neal_0025.npy;ryan_o'neal_0003.npy;ryan_o'neal_0069.npy;ryan_o'neal_0026.npy;ryan_o'neal_0063.npy,5
shun_oguri,shun_oguri_0064.npy,kyle_massey,kyle_massey_0008.npy;kyle_massey_0024.npy;kyle_massey_0046.npy;kyle_massey_0051.npy;kyle_massey_0012.npy,5
shun_oguri,shun_oguri_0064.npy,lee_joon-gi,lee_joon-gi_0024.npy;lee_joon-gi_0026.npy,2
shun_oguri,shun_oguri_0064.npy,shane_west,shane_west_0160.npy;shane_west_0141.npy;shane_west_0086.npy;shane_west_0031.npy;shane_west_0008.npy,5
shun_oguri,shun_oguri_0064.npy,bang_yong_guk,bang_yong_guk_0037.npy;bang_yong_guk_0042.npy;bang_yong_guk_0046.npy;bang_yong_guk_0010.npy;bang_yong_guk_0044.npy,5
shun_oguri,shun_oguri_0064.npy,gong_seung_yeon,gong_seung_yeon_0012.npy;gong_seung_yeon_0000.npy;gong_seung_yeon_0019.npy;gong_seung_yeon_0039.npy;gong_seung_yeon_0036.npy,5
shun_oguri,shun_oguri_0064.npy,jun_hasegawa,jun_hasegawa_0050.npy;jun_hasegawa_0049.npy;jun_hasegawa_0039.npy;jun_hasegawa_0034.npy;jun_hasegawa_0018.npy,5
shun_oguri,shun_oguri_0064.npy,romany_malco,romany_malco_0058.npy;romany_malco_0055.npy;romany_malco_0020.npy;romany_malco_0084.npy;romany_malco_0046.npy,5
shun_oguri,shun_oguri_0064.npy,stephen_lang,stephen_lang_0054.npy;stephen_lang_0056.npy;stephen_lang_0076.npy,3
shun_oguri,shun_oguri_0070.npy,toma_ikuta,toma_ikuta_0048.npy;toma_ikuta_0039.npy;toma_ikuta_0075.npy;toma_ikuta_0064.npy;toma_ikuta_0007.npy,5
shun_oguri,shun_oguri_0070.npy,ming_xi,ming_xi_0062.npy;ming_xi_0050.npy;ming_xi_0009.npy;ming_xi_0067.npy;ming_xi_0048.npy,5
shun_oguri,shun_oguri_0070.npy,aisha_tyler,aisha_tyler_0061.npy;aisha_tyler_0044.npy;aisha_tyler_0025.npy;aisha_tyler_0159.npy;aisha_tyler_0092.npy,5
shun_oguri,shun_oguri_0070.npy,yvette_nicole_brown,yvette_nicole_brown_0122.npy;yvette_nicole_brown_0074.npy;yvette_nicole_brown_0045.npy;yvette_nicole_brown_0082.npy;yvette_nicole_brown_0015.npy,5
shun_oguri,shun_oguri_0070.npy,ye_liu,ye_liu_0007.npy;ye_liu_0029.npy;ye_liu_0001.npy;ye_liu_0024.npy;ye_liu_0006.npy,5
shun_oguri,shun_oguri_0070.npy,lee_dong_hae,lee_dong_hae_0033.npy;lee_dong_hae_0017.npy;lee_dong_hae_0032.npy;lee_dong_hae_0063.npy;lee_dong_hae_0024.npy,5
shun_oguri,shun_oguri_0070.npy,claudia_jordan,claudia_jordan_0023.npy;claudia_jordan_0005.npy;claudia_jordan_0047.npy;claudia_jordan_0032.npy;claudia_jordan_0001.npy,5
shun_oguri,shun_oguri_0070.npy,roberto_lombardi,roberto_lombardi_0069.npy;roberto_lombardi_0010.npy;roberto_lombardi_0028.npy;roberto_lombardi_0047.npy;roberto_lombardi_0061.npy,5
shun_oguri,shun_oguri_0070.npy,laura_vandervoort,laura_vandervoort_0119.npy;laura_vandervoort_0029.npy;laura_vandervoort_0146.npy;laura_vandervoort_0059.npy;laura_vandervoort_0003.npy,5
shun_oguri,shun_oguri_0070.npy,eddie_cibrian,eddie_cibrian_0028.npy;eddie_cibrian_0007.npy;eddie_cibrian_0001.npy;eddie_cibrian_0014.npy;eddie_cibrian_0051.npy,5
shun_oguri,shun_oguri_0070.npy,zoe_kravitz,zoe_kravitz_0103.npy;zoe_kravitz_0050.npy;zoe_kravitz_0083.npy;zoe_kravitz_0061.npy;zoe_kravitz_0077.npy,5
shun_oguri,shun_oguri_0070.npy,krysten_ritter,krysten_ritter_0149.npy,1
shun_oguri,shun_oguri_0070.npy,josh_hartnett,josh_hartnett_0007.npy;josh_hartnett_0036.npy;josh_hartnett_0063.npy;josh_hartnett_0102.npy;josh_hartnett_0019.npy,5
shun_oguri,shun_oguri_0070.npy,david_cronenberg,david_cronenberg_0020.npy;david_cronenberg_0021.npy;david_cronenberg_0026.npy;david_cronenberg_0047.npy,4
shun_oguri,shun_oguri_0070.npy,lee_joon-gi,lee_joon-gi_0024.npy;lee_joon-gi_0026.npy,2
shun_oguri,shun_oguri_0070.npy,kristinia_debarge,kristinia_debarge_0004.npy;kristinia_debarge_0030.npy;kristinia_debarge_0032.npy;kristinia_debarge_0060.npy,4
shun_oguri,shun_oguri_0070.npy,jaida-iman_benjamin,jaida-iman_benjamin_0018.npy;jaida-iman_benjamin_0077.npy,2
shun_oguri,shun_oguri_0070.npy,josh_hartnett,josh_hartnett_0056.npy;josh_hartnett_0019.npy;josh_hartnett_0063.npy;josh_hartnett_0144.npy;josh_hartnett_0007.npy,5
shun_oguri,shun_oguri_0070.npy,li_yuchun,li_yuchun_0063.npy;li_yuchun_0069.npy;li_yuchun_0048.npy;li_yuchun_0011.npy;li_yuchun_0052.npy,5
shun_oguri,shun_oguri_0070.npy,joey_lauren_adams,joey_lauren_adams_0013.npy;joey_lauren_adams_0015.npy;joey_lauren_adams_0025.npy;joey_lauren_adams_0026.npy;joey_lauren_adams_0043.npy,5
shun_oguri,shun_oguri_0079.npy,rick_gonzalez,rick_gonzalez_0071.npy;rick_gonzalez_0057.npy;rick_gonzalez_0059.npy;rick_gonzalez_0020.npy;rick_gonzalez_0026.npy,5
shun_oguri,shun_oguri_0079.npy,aaron_yoo,aaron_yoo_0017.npy;aaron_yoo_0045.npy;aaron_yoo_0106.npy;aaron_yoo_0371.npy,4
shun_oguri,shun_oguri_0079.npy,elisa_donovan,elisa_donovan_0083.npy;elisa_donovan_0179.npy,2
shun_oguri,shun_oguri_0079.npy,david_alan_grier,david_alan_grier_0065.npy;david_alan_grier_0050.npy;david_alan_grier_0105.npy;david_alan_grier_0038.npy;david_alan_grier_0066.npy,5
shun_oguri,shun_oguri_0079.npy,veronica_webb,veronica_webb_0001.npy;veronica_webb_0010.npy;veronica_webb_0022.npy;veronica_webb_0036.npy;veronica_webb_0043.npy,5
shun_oguri,shun_oguri_0079.npy,mary_lynn_rajskub,mary_lynn_rajskub_0069.npy;mary_lynn_rajskub_0086.npy;mary_lynn_rajskub_0095.npy;mary_lynn_rajskub_0114.npy,4
shun_oguri,shun_oguri_0079.npy,david_henrie,david_henrie_0022.npy;david_henrie_0031.npy;david_henrie_0011.npy;david_henrie_0078.npy;david_henrie_0003.npy,5
shun_oguri,shun_oguri_0079.npy,david_henrie,david_henrie_0018.npy;david_henrie_0022.npy;david_henrie_0003.npy;david_henrie_0010.npy;david_henrie_0078.npy,5
shun_oguri,shun_oguri_0079.npy,tasha_smith,tasha_smith_0014.npy;tasha_smith_0020.npy;tasha_smith_0024.npy,3
shun_oguri,shun_oguri_0079.npy,dylan_minnette,dylan_minnette_0080.npy;dylan_minnette_0193.npy,2
shun_oguri,shun_oguri_0079.npy,federico_dordei,federico_dordei_0076.npy;federico_dordei_0030.npy;federico_dordei_0043.npy;federico_dordei_0063.npy;federico_dordei_0013.npy,5
shun_oguri,shun_oguri_0079.npy,federico_dordei,federico_dordei_0076.npy;federico_dordei_0030.npy;federico_dordei_0070.npy;federico_dordei_0058.npy;federico_dordei_0020.npy,5
shun_oguri,shun_oguri_0079.npy,fala_chen,fala_chen_0062.npy;fala_chen_0063.npy;fala_chen_0069.npy;fala_chen_0073.npy,4
shun_oguri,shun_oguri_0079.npy,tony_jaa,tony_jaa_0024.npy;tony_jaa_0020.npy;tony_jaa_0033.npy;tony_jaa_0045.npy;tony_jaa_0008.npy,5
shun_oguri,shun_oguri_0079.npy,thandie_newton,thandie_newton_0031.npy;thandie_newton_0103.npy;thandie_newton_0166.npy;thandie_newton_0051.npy;thandie_newton_0066.npy,5
shun_oguri,shun_oguri_0079.npy,abigail_spencer,abigail_spencer_0041.npy;abigail_spencer_0050.npy,2
shun_oguri,shun_oguri_0079.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0004.npy;tony_chiu_wai_leung_0012.npy;tony_chiu_wai_leung_0007.npy;tony_chiu_wai_leung_0020.npy;tony_chiu_wai_leung_0021.npy,5
shun_oguri,shun_oguri_0079.npy,clifton_collins_jr,clifton_collins_jr_0116.npy;clifton_collins_jr_0093.npy;clifton_collins_jr_0010.npy;clifton_collins_jr_0182.npy;clifton_collins_jr_0188.npy,5
shun_oguri,shun_oguri_0079.npy,dean_cain,dean_cain_0007.npy;dean_cain_0076.npy;dean_cain_0032.npy;dean_cain_0025.npy;dean_cain_0046.npy,5
shun_oguri,shun_oguri_0079.npy,john_francis_daley,john_francis_daley_0011.npy;john_francis_daley_0041.npy;john_francis_daley_0023.npy;john_francis_daley_0065.npy;john_francis_daley_0061.npy,5
song_joong_ki,song_joong_ki_0005.npy,romola_garai,romola_garai_0005.npy;romola_garai_0027.npy;romola_garai_0036.npy;romola_garai_0038.npy;romola_garai_0071.npy,5
song_joong_ki,song_joong_ki_0005.npy,nikki_storm,nikki_storm_0015.npy;nikki_storm_0031.npy;nikki_storm_0057.npy,3
song_joong_ki,song_joong_ki_0005.npy,gong_seung_yeon,gong_seung_yeon_0027.npy;gong_seung_yeon_0052.npy;gong_seung_yeon_0000.npy;gong_seung_yeon_0020.npy;gong_seung_yeon_0032.npy,5
song_joong_ki,song_joong_ki_0005.npy,antonio_sabato_jr,antonio_sabato_jr_0016.npy;antonio_sabato_jr_0002.npy;antonio_sabato_jr_0008.npy;antonio_sabato_jr_0022.npy;antonio_sabato_jr_0029.npy,5
song_joong_ki,song_joong_ki_0005.npy,mary_lynn_rajskub,mary_lynn_rajskub_0069.npy;mary_lynn_rajskub_0086.npy;mary_lynn_rajskub_0095.npy;mary_lynn_rajskub_0114.npy,4
song_joong_ki,song_joong_ki_0005.npy,holland_taylor,holland_taylor_0027.npy;holland_taylor_0014.npy;holland_taylor_0008.npy;holland_taylor_0020.npy;holland_taylor_0026.npy,5
song_joong_ki,song_joong_ki_0005.npy,jinny_ng,jinny_ng_0027.npy;jinny_ng_0020.npy;jinny_ng_0030.npy;jinny_ng_0049.npy;jinny_ng_0055.npy,5
song_joong_ki,song_joong_ki_0005.npy,marcia_cross,marcia_cross_0032.npy;marcia_cross_0121.npy;marcia_cross_0148.npy;marcia_cross_0187.npy,4
song_joong_ki,song_joong_ki_0005.npy,maureen_mendoza,maureen_mendoza_0006.npy;maureen_mendoza_0007.npy;maureen_mendoza_0028.npy,3
song_joong_ki,song_joong_ki_0005.npy,john_carroll_lynch,john_carroll_lynch_0005.npy;john_carroll_lynch_0023.npy;john_carroll_lynch_0025.npy;john_carroll_lynch_0037.npy,4
song_joong_ki,song_joong_ki_0005.npy,bitsie_tulloch,bitsie_tulloch_0012.npy;bitsie_tulloch_0024.npy;bitsie_tulloch_0046.npy;bitsie_tulloch_0068.npy;bitsie_tulloch_0070.npy,5
song_joong_ki,song_joong_ki_0005.npy,rene_russo,rene_russo_0052.npy;rene_russo_0070.npy;rene_russo_0077.npy;rene_russo_0117.npy,4
song_joong_ki,song_joong_ki_0005.npy,fabrice_eboue,fabrice_eboue_0930.npy;fabrice_eboue_0906.npy;fabrice_eboue_0941.npy;fabrice_eboue_0905.npy;fabrice_eboue_0901.npy,5
song_joong_ki,song_joong_ki_0005.npy,kathleen_robertson,kathleen_robertson_0045.npy;kathleen_robertson_0004.npy;kathleen_robertson_0042.npy;kathleen_robertson_0006.npy;kathleen_robertson_0080.npy,5
song_joong_ki,song_joong_ki_0005.npy,linda_gray,linda_gray_0032.npy;linda_gray_0016.npy;linda_gray_0006.npy;linda_gray_0017.npy;linda_gray_0008.npy,5
song_joong_ki,song_joong_ki_0005.npy,tamala_jones,tamala_jones_0016.npy;tamala_jones_0060.npy;tamala_jones_0059.npy;tamala_jones_0034.npy;tamala_jones_0050.npy,5
song_joong_ki,song_joong_ki_0005.npy,jennifer_grey,jennifer_grey_0082.npy;jennifer_grey_0092.npy;jennifer_grey_0107.npy,3
song_joong_ki,song_joong_ki_0005.npy,samantha_harris,samantha_harris_0016.npy;samantha_harris_0031.npy;samantha_harris_0047.npy;samantha_harris_0088.npy,4
song_joong_ki,song_joong_ki_0005.npy,jordana_spiro,jordana_spiro_0007.npy;jordana_spiro_0016.npy;jordana_spiro_0050.npy;jordana_spiro_0057.npy;jordana_spiro_0058.npy,5
song_joong_ki,song_joong_ki_0005.npy,joseph_lawrence,joseph_lawrence_0035.npy;joseph_lawrence_0021.npy;joseph_lawrence_0017.npy;joseph_lawrence_0051.npy;joseph_lawrence_0010.npy,5
