fold_1,fold_2,identity_1,cache_filename_1,identity_2,cache_filename_2
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0025.npy,donald_glover,donald_glover_0118.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0052.npy,marlon_wayans,marlon_wayans_0063.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0050.npy,xzibit,xzibit_0005.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0015.npy,tracy_morgan,tracy_morgan_0054.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0073.npy,corbin_bleu,corbin_bleu_0744.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0037.npy,donald_glover,donald_glover_0106.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0024.npy,shemar_moore,shemar_moore_0051.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0059.npy,michael_ealy,michael_ealy_0155.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0031.npy,marlon_wayans,marlon_wayans_0042.npy
Asian_Females,Black_Males,shin_min_a,shin_min_a_0052.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0009.npy,aldis_hodge,aldis_hodge_0026.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0062.npy,wyclef_jean,wyclef_jean_0058.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0056.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0063.npy,romany_malco,romany_malco_0084.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0006.npy,dwayne_boyd,dwayne_boyd_0032.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0007.npy,patrick_j_nicolas,patrick_j_nicolas_0054.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0041.npy,marlon_wayans,marlon_wayans_0079.npy
Asian_Females,Black_Males,shin_min_a,shin_min_a_0032.npy,wyclef_jean,wyclef_jean_0058.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0031.npy,anthony_anderson,anthony_anderson_0005.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0013.npy,david_alan_grier,david_alan_grier_0066.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,patrick_j_nicolas,patrick_j_nicolas_0040.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0064.npy,mos_def,mos_def_0035.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0006.npy,todd_bridges,todd_bridges_0015.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0016.npy,anthony_anderson,anthony_anderson_0009.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0958.npy,steve_mcqueen,steve_mcqueen_0014.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0011.npy,michael_ealy,michael_ealy_0170.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0030.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0045.npy,steve_mcqueen,steve_mcqueen_0004.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0043.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0052.npy,shemar_moore,shemar_moore_0026.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0039.npy,marlon_wayans,marlon_wayans_0079.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0030.npy,todd_bridges,todd_bridges_0009.npy
Asian_Females,Black_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,michael_wayne_thomas,michael_wayne_thomas_0025.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0012.npy,aldis_hodge,aldis_hodge_0016.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0012.npy,david_gyasi,david_gyasi_0042.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0030.npy,mos_def,mos_def_0041.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0004.npy,corbin_bleu,corbin_bleu_0744.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0005.npy,larry_flash_jenkins,larry_flash_jenkins_0046.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0054.npy,patrick_j_nicolas,patrick_j_nicolas_0011.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0002.npy,tracy_morgan,tracy_morgan_0013.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0029.npy,shemar_moore,shemar_moore_0020.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0061.npy,50_cent,50_cent_0025.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0193.npy,wyclef_jean,wyclef_jean_0068.npy
Asian_Females,Black_Males,sumetal,sumetal_0012.npy,dwayne_boyd,dwayne_boyd_0055.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0022.npy,larry_flash_jenkins,larry_flash_jenkins_0042.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0048.npy,david_gyasi,david_gyasi_0045.npy
Asian_Females,Black_Males,shin_min_a,shin_min_a_0032.npy,fabrice_eboue,fabrice_eboue_0960.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0030.npy,marlon_wayans,marlon_wayans_0063.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0013.npy,michael_wayne_thomas,michael_wayne_thomas_0012.npy
Asian_Females,Black_Males,moametal,moametal_0034.npy,kyle_massey,kyle_massey_0025.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0069.npy,corbin_bleu,corbin_bleu_0744.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0010.npy,larry_flash_jenkins,larry_flash_jenkins_0046.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0052.npy,mos_def,mos_def_0029.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0041.npy,aldis_hodge,aldis_hodge_0004.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0010.npy,donald_glover,donald_glover_0102.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0025.npy,romany_malco,romany_malco_0084.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0030.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0031.npy,romany_malco,romany_malco_0079.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0027.npy,michael_wayne_thomas,michael_wayne_thomas_0012.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0029.npy,todd_bridges,todd_bridges_0043.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0058.npy,fabrice_eboue,fabrice_eboue_0901.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0007.npy,michael_ealy,michael_ealy_0037.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0958.npy,mos_def,mos_def_0029.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0023.npy,mos_def,mos_def_0046.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0964.npy,wyclef_jean,wyclef_jean_0068.npy
Asian_Females,Black_Males,sumetal,sumetal_0028.npy,larry_flash_jenkins,larry_flash_jenkins_0037.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0056.npy,tyler_perry,tyler_perry_0070.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0024.npy,marlon_wayans,marlon_wayans_0042.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0012.npy,shemar_moore,shemar_moore_0020.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0007.npy,kyle_massey,kyle_massey_0025.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0050.npy,kyle_massey,kyle_massey_0024.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0008.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0049.npy,romany_malco,romany_malco_0058.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0041.npy,anthony_anderson,anthony_anderson_0055.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0028.npy,xzibit,xzibit_0011.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0020.npy,tyler_perry,tyler_perry_0079.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0037.npy,donald_glover,donald_glover_0010.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0047.npy,romany_malco,romany_malco_0055.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0289.npy,tracy_morgan,tracy_morgan_0054.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0012.npy,michael_wayne_thomas,michael_wayne_thomas_0023.npy
Asian_Females,Black_Males,moametal,moametal_0043.npy,anthony_anderson,anthony_anderson_0055.npy
Asian_Females,Black_Males,li_yuchun,li_yuchun_0048.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,moametal,moametal_0034.npy,xzibit,xzibit_0012.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0918.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0039.npy,andre_braugher,andre_braugher_0013.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0012.npy,andre_braugher,andre_braugher_0021.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0036.npy,aldis_hodge,aldis_hodge_0040.npy
Asian_Females,Black_Males,li_yuchun,li_yuchun_0011.npy,50_cent,50_cent_0067.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0044.npy,david_gyasi,david_gyasi_0033.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0073.npy,shemar_moore,shemar_moore_0026.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0017.npy,david_alan_grier,david_alan_grier_0020.npy
Asian_Females,Black_Males,momoe_yamaguchi,momoe_yamaguchi_0042.npy,xzibit,xzibit_0005.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0926.npy,tracy_morgan,tracy_morgan_0011.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0915.npy,david_gyasi,david_gyasi_0033.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0006.npy,aldis_hodge,aldis_hodge_0028.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0079.npy,dwayne_boyd,dwayne_boyd_0028.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0069.npy,randy_jackson,randy_jackson_0119.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0027.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0005.npy,steve_mcqueen,steve_mcqueen_0036.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0036.npy,david_gyasi,david_gyasi_0042.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0001.npy,tracy_morgan,tracy_morgan_0053.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0039.npy,wyclef_jean,wyclef_jean_0081.npy
Asian_Females,Black_Males,zhou_xun,zhou_xun_0022.npy,cedric_the_entertainer,cedric_the_entertainer_0025.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0024.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,marlon_wayans,marlon_wayans_0063.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0031.npy,dwayne_boyd,dwayne_boyd_0060.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0016.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0041.npy,snoop_dogg,snoop_dogg_0086.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,dwayne_boyd,dwayne_boyd_0028.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0011.npy,fabrice_eboue,fabrice_eboue_0954.npy
Asian_Females,Black_Males,sumetal,sumetal_0056.npy,shemar_moore,shemar_moore_0020.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0935.npy,anthony_anderson,anthony_anderson_0009.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0054.npy,xzibit,xzibit_0012.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0033.npy,marlon_wayans,marlon_wayans_0079.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0020.npy,steve_mcqueen,steve_mcqueen_0014.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0003.npy,dwayne_boyd,dwayne_boyd_0054.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0019.npy,wyclef_jean,wyclef_jean_0058.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0062.npy,50_cent,50_cent_0025.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0070.npy,steve_mcqueen,steve_mcqueen_0073.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0009.npy,romany_malco,romany_malco_0020.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,dwayne_boyd,dwayne_boyd_0054.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0281.npy,mos_def,mos_def_0029.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0018.npy,aldis_hodge,aldis_hodge_0016.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0049.npy,david_oyelowo,david_oyelowo_0186.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0009.npy,andre_braugher,andre_braugher_0001.npy
Asian_Females,Black_Males,zhou_xun,zhou_xun_0011.npy,snoop_dogg,snoop_dogg_0086.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,snoop_dogg,snoop_dogg_0086.npy
Asian_Females,Black_Males,li_na_tennis,li_na_tennis_0022.npy,andre_braugher,andre_braugher_0031.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0043.npy,larry_flash_jenkins,larry_flash_jenkins_0021.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,fabrice_eboue,fabrice_eboue_0940.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0041.npy,aldis_hodge,aldis_hodge_0021.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0007.npy,michael_wayne_thomas,michael_wayne_thomas_0029.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0052.npy,michael_wayne_thomas,michael_wayne_thomas_0029.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0056.npy,michael_ealy,michael_ealy_0121.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0009.npy,dwayne_boyd,dwayne_boyd_0060.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0004.npy,dwayne_boyd,dwayne_boyd_0032.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0009.npy,mos_def,mos_def_0035.npy
Asian_Females,Black_Males,li_yuchun,li_yuchun_0018.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0037.npy,todd_bridges,todd_bridges_0009.npy
Asian_Females,Black_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,michael_ealy,michael_ealy_0155.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0018.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0289.npy,michael_wayne_thomas,michael_wayne_thomas_0012.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0021.npy,steve_mcqueen,steve_mcqueen_0014.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0007.npy,romany_malco,romany_malco_0077.npy
Asian_Females,Black_Males,sumetal,sumetal_0001.npy,david_gyasi,david_gyasi_0013.npy
Asian_Females,Black_Males,moametal,moametal_0034.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0055.npy,corbin_bleu,corbin_bleu_0568.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0063.npy,fabrice_eboue,fabrice_eboue_0903.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0039.npy,marlon_wayans,marlon_wayans_0042.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0055.npy,romany_malco,romany_malco_0057.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0027.npy,randy_jackson,randy_jackson_0139.npy
Asian_Females,Black_Males,li_na_tennis,li_na_tennis_0056.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0067.npy,todd_bridges,todd_bridges_0010.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0013.npy,andre_braugher,andre_braugher_0001.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0007.npy,randy_jackson,randy_jackson_0142.npy
Asian_Females,Black_Males,li_yuchun,li_yuchun_0006.npy,donald_glover,donald_glover_0010.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,todd_bridges,todd_bridges_0043.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0013.npy,randy_jackson,randy_jackson_0146.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0019.npy,50_cent,50_cent_0020.npy
Asian_Females,Black_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0014.npy,david_alan_grier,david_alan_grier_0066.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0057.npy,romany_malco,romany_malco_0020.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0006.npy,tyler_perry,tyler_perry_0103.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0069.npy,todd_bridges,todd_bridges_0043.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0050.npy,corbin_bleu,corbin_bleu_0744.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0002.npy,patrick_j_nicolas,patrick_j_nicolas_0012.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0013.npy,david_oyelowo,david_oyelowo_0186.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0039.npy,dwayne_boyd,dwayne_boyd_0032.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0028.npy,david_alan_grier,david_alan_grier_0065.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0031.npy,50_cent,50_cent_0025.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0210.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0034.npy,shemar_moore,shemar_moore_0020.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0924.npy,david_oyelowo,david_oyelowo_0186.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0049.npy,shemar_moore,shemar_moore_0051.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,cedric_the_entertainer,cedric_the_entertainer_0025.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,dwayne_boyd,dwayne_boyd_0028.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0028.npy,xzibit,xzibit_0005.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0003.npy,fabrice_eboue,fabrice_eboue_0901.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,50_cent,50_cent_0073.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0050.npy,donald_glover,donald_glover_0095.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0025.npy,cedric_the_entertainer,cedric_the_entertainer_0025.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0028.npy,patrick_j_nicolas,patrick_j_nicolas_0015.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0063.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0060.npy,wyclef_jean,wyclef_jean_0081.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0013.npy,tyler_perry,tyler_perry_0103.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0018.npy,cedric_the_entertainer,cedric_the_entertainer_0025.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0210.npy,david_oyelowo,david_oyelowo_0009.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,david_oyelowo,david_oyelowo_0186.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0030.npy,tyler_perry,tyler_perry_0070.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,todd_bridges,todd_bridges_0015.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0002.npy,shemar_moore,shemar_moore_0063.npy
Asian_Females,Black_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,steve_mcqueen,steve_mcqueen_0016.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,larry_flash_jenkins,larry_flash_jenkins_0042.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0027.npy,dwayne_boyd,dwayne_boyd_0027.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0011.npy,david_gyasi,david_gyasi_0013.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0013.npy,david_oyelowo,david_oyelowo_0247.npy
Asian_Females,Black_Males,li_yuchun,li_yuchun_0064.npy,romany_malco,romany_malco_0020.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0010.npy,romany_malco,romany_malco_0006.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0030.npy,tyler_perry,tyler_perry_0103.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,david_gyasi,david_gyasi_0045.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0042.npy,patrick_j_nicolas,patrick_j_nicolas_0040.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0918.npy,patrick_j_nicolas,patrick_j_nicolas_0011.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0067.npy,todd_bridges,todd_bridges_0009.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0052.npy,todd_bridges,todd_bridges_0010.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0054.npy,anthony_anderson,anthony_anderson_0033.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0013.npy,snoop_dogg,snoop_dogg_0158.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,tracy_morgan,tracy_morgan_0088.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0061.npy,anthony_anderson,anthony_anderson_0009.npy
Asian_Females,Black_Males,momoe_yamaguchi,momoe_yamaguchi_0042.npy,randy_jackson,randy_jackson_0139.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0024.npy,tracy_morgan,tracy_morgan_0088.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0031.npy,marlon_wayans,marlon_wayans_0042.npy
Asian_Females,Black_Males,moametal,moametal_0002.npy,mos_def,mos_def_0011.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0044.npy,xzibit,xzibit_0011.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0022.npy,steve_mcqueen,steve_mcqueen_0097.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0062.npy,david_alan_grier,david_alan_grier_0065.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0289.npy,snoop_dogg,snoop_dogg_0056.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0013.npy,dwayne_boyd,dwayne_boyd_0030.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0067.npy,patrick_j_nicolas,patrick_j_nicolas_0040.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0037.npy,larry_flash_jenkins,larry_flash_jenkins_0037.npy
